Container, 0, 0, 0, 1.65479, 1.65479, 0
Container, 0, ROOT, 0, 1.65479, 1.65479, root
Container, root, PROCESS, 0.00865602, 1.65211, 1.64345, rank9
State, rank9, STATE, 0.008657, 0.008657, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.008658, 0.008658, 0.000000, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.008703, 0.009043, 0.000340, 0.000000, MPI_Irecv
State, rank9, STATE, 0.009052, 0.045363, 0.036311, 0.000000, MPI_Wait
State, rank9, STATE, 0.045418, 0.101930, 0.056512, 0.000000, MPI_Wait
State, rank9, STATE, 0.630897, 0.631183, 0.000286, 0.000000, MPI_Isend
State, rank9, STATE, 0.631218, 0.631237, 0.000019, 0.000000, MPI_Wait
State, rank9, STATE, 0.631519, 1.652106, 1.020586, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0102398, 1.65201, 1.64177, rank8
State, rank8, STATE, 0.010241, 0.010241, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.010242, 0.010242, 0.000000, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.010289, 0.010618, 0.000329, 0.000000, MPI_Irecv
State, rank8, STATE, 0.010627, 0.044963, 0.034336, 0.000000, MPI_Wait
State, rank8, STATE, 0.045013, 0.086438, 0.041426, 0.000000, MPI_Wait
State, rank8, STATE, 0.612668, 0.613039, 0.000371, 0.000000, MPI_Isend
State, rank8, STATE, 0.613067, 0.613090, 0.000022, 0.000000, MPI_Wait
State, rank8, STATE, 0.613364, 1.652011, 1.038648, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00914812, 1.6515, 1.64236, rank7
State, rank7, STATE, 0.009149, 0.009149, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.009150, 0.009150, 0.000000, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.009189, 0.009525, 0.000336, 0.000000, MPI_Irecv
State, rank7, STATE, 0.009533, 0.044530, 0.034997, 0.000000, MPI_Wait
State, rank7, STATE, 0.044582, 0.102740, 0.058159, 0.000000, MPI_Wait
State, rank7, STATE, 0.634551, 0.634802, 0.000251, 0.000000, MPI_Isend
State, rank7, STATE, 0.634820, 0.634837, 0.000017, 0.000000, MPI_Wait
State, rank7, STATE, 0.635104, 1.651504, 1.016399, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00381851, 1.6534, 1.64958, rank6
State, rank6, STATE, 0.003820, 0.003820, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.003821, 0.003823, 0.000002, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.003901, 0.004451, 0.000550, 0.000000, MPI_Irecv
State, rank6, STATE, 0.004464, 0.044068, 0.039604, 0.000000, MPI_Wait
State, rank6, STATE, 0.044115, 0.103357, 0.059242, 0.000000, MPI_Wait
State, rank6, STATE, 0.624860, 0.625220, 0.000359, 0.000000, MPI_Isend
State, rank6, STATE, 0.625266, 0.625294, 0.000028, 0.000000, MPI_Wait
State, rank6, STATE, 0.625523, 1.653400, 1.027877, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000513792, 1.65053, 1.65001, rank5
State, rank5, STATE, 0.000515, 0.000515, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.000516, 0.000517, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.000561, 0.000895, 0.000334, 0.000000, MPI_Irecv
State, rank5, STATE, 0.000905, 0.043598, 0.042693, 0.000000, MPI_Wait
State, rank5, STATE, 0.043634, 0.096621, 0.052988, 0.000000, MPI_Wait
State, rank5, STATE, 0.590577, 0.590847, 0.000270, 0.000000, MPI_Isend
State, rank5, STATE, 0.590872, 0.590886, 0.000015, 0.000000, MPI_Wait
State, rank5, STATE, 0.591115, 1.650527, 1.059413, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0033617, 1.64917, 1.64581, rank4
State, rank4, STATE, 0.003363, 0.003363, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.003364, 0.003364, 0.000000, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.003415, 0.003751, 0.000336, 0.000000, MPI_Irecv
State, rank4, STATE, 0.003760, 0.042944, 0.039184, 0.000000, MPI_Wait
State, rank4, STATE, 0.042969, 0.072230, 0.029261, 0.000000, MPI_Wait
State, rank4, STATE, 0.341410, 0.341643, 0.000233, 0.000000, MPI_Isend
State, rank4, STATE, 0.341659, 0.341668, 0.000010, 0.000000, MPI_Wait
State, rank4, STATE, 0.341903, 1.649170, 1.307267, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0010047, 1.65222, 1.65121, rank31
State, rank31, STATE, 0.001006, 0.001006, 0.000000, 0.000000, MPI_Comm_rank
State, rank31, STATE, 0.001006, 0.001007, 0.000001, 0.000000, MPI_Comm_size
State, rank31, STATE, 0.001049, 0.001378, 0.000329, 0.000000, MPI_Irecv
State, rank31, STATE, 0.001386, 0.054301, 0.052915, 0.000000, MPI_Wait
State, rank31, STATE, 0.054340, 0.108565, 0.054225, 0.000000, MPI_Wait
State, rank31, STATE, 0.627330, 0.627588, 0.000257, 0.000000, MPI_Isend
State, rank31, STATE, 0.627620, 0.627638, 0.000018, 0.000000, MPI_Wait
State, rank31, STATE, 0.627811, 1.652215, 1.024405, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0113778, 1.65223, 1.64085, rank30
State, rank30, STATE, 0.011379, 0.011380, 0.000001, 0.000000, MPI_Comm_rank
State, rank30, STATE, 0.011380, 0.011381, 0.000001, 0.000000, MPI_Comm_size
State, rank30, STATE, 0.011450, 0.012024, 0.000575, 0.000000, MPI_Irecv
State, rank30, STATE, 0.012039, 0.053892, 0.041853, 0.000000, MPI_Wait
State, rank30, STATE, 0.053929, 0.103934, 0.050005, 0.000000, MPI_Wait
State, rank30, STATE, 0.619740, 0.620048, 0.000308, 0.000000, MPI_Isend
State, rank30, STATE, 0.620093, 0.620116, 0.000023, 0.000000, MPI_Wait
