Container, 0, 0, 0, 1.85118, 1.85118, 0
Container, 0, ROOT, 0, 1.85118, 1.85118, root
Container, root, PROCESS, 0.00264811, 1.84842, 1.84577, rank9
State, rank5, STATE, 0.005469, 0.005469, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.005470, 0.005470, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.005514, 0.018459, 0.012945, 0.000000, MPI_Scatter
State, rank5, STATE, 0.018460, 0.032115, 0.013656, 0.000000, MPI_Bcast
State, rank5, STATE, 0.785940, 0.786975, 0.001035, 0.000000, MPI_Gather
State, rank5, STATE, 0.787239, 1.848414, 1.061176, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00103235, 1.8488, 1.84777, rank4
State, rank4, STATE, 0.001034, 0.001034, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.001035, 0.001036, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.001092, 0.018521, 0.017428, 0.000000, MPI_Scatter
State, rank4, STATE, 0.018522, 0.047094, 0.028572, 0.000000, MPI_Bcast
State, rank4, STATE, 0.683449, 0.831450, 0.148001, 0.000000, MPI_Gather
State, rank4, STATE, 0.831686, 1.848799, 1.017113, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0037713, 1.85046, 1.84669, rank3
State, rank3, STATE, 0.003773, 0.003774, 0.000001, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.003774, 0.003775, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.003847, 0.017922, 0.014076, 0.000000, MPI_Scatter
State, rank3, STATE, 0.017924, 0.045171, 0.027246, 0.000000, MPI_Bcast
State, rank3, STATE, 0.834287, 0.835690, 0.001402, 0.000000, MPI_Gather
State, rank3, STATE, 0.835954, 1.850460, 1.014505, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00435925, 1.84964, 1.84528, rank2
State, rank2, STATE, 0.004360, 0.004361, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.004361, 0.004363, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.004432, 0.017501, 0.013069, 0.000000, MPI_Scatter
State, rank2, STATE, 0.017502, 0.043857, 0.026355, 0.000000, MPI_Bcast
State, rank2, STATE, 0.814302, 0.836637, 0.022335, 0.000000, MPI_Gather
State, rank2, STATE, 0.836888, 1.849641, 1.012753, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00598478, 1.84881, 1.84282, rank11
State, rank11, STATE, 0.005986, 0.005986, 0.000000, 0.000000, MPI_Comm_rank
State, rank11, STATE, 0.005987, 0.005987, 0.000001, 0.000000, MPI_Comm_size
State, rank11, STATE, 0.006035, 0.021076, 0.015041, 0.000000, MPI_Scatter
State, rank11, STATE, 0.021077, 0.051358, 0.030281, 0.000000, MPI_Bcast
State, rank11, STATE, 0.672241, 0.814420, 0.142179, 0.000000, MPI_Gather
State, rank11, STATE, 0.814728, 1.848806, 1.034078, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00159168, 1.8494, 1.84781, rank10
State, rank10, STATE, 0.001592, 0.001593, 0.000000, 0.000000, MPI_Comm_rank
State, rank10, STATE, 0.001593, 0.001594, 0.000001, 0.000000, MPI_Comm_size
State, rank10, STATE, 0.001635, 0.020979, 0.019344, 0.000000, MPI_Scatter
State, rank10, STATE, 0.020980, 0.050573, 0.029592, 0.000000, MPI_Bcast
State, rank10, STATE, 0.812923, 0.815419, 0.002496, 0.000000, MPI_Gather
State, rank10, STATE, 0.815658, 1.849398, 1.033740, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00207806, 1.85051, 1.84843, rank1
State, rank1, STATE, 0.002079, 0.002079, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.002079, 0.002080, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.002122, 0.016668, 0.014547, 0.000000, MPI_Scatter
State, rank1, STATE, 0.016670, 0.024397, 0.007727, 0.000000, MPI_Bcast
State, rank1, STATE, 0.777268, 0.777997, 0.000729, 0.000000, MPI_Gather
State, rank1, STATE, 0.778273, 1.850512, 1.072239, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.84967, 1.84967, rank0
State, rank0, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.014897, 0.014902, 0.000005, 0.000000, MPI_Wtime
State, rank0, STATE, 0.014911, 0.020621, 0.005710, 0.000000, MPI_Scatter
State, rank0, STATE, 0.020623, 0.050772, 0.030149, 0.000000, MPI_Bcast
State, rank0, STATE, 0.802720, 0.839561, 0.036841, 0.000000, MPI_Gather
State, rank0, STATE, 0.839561, 0.839562, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 0.840218, 1.849666, 1.009448, 0.000000, MPI_Finalize
