Container, 0, 0, 0, 2.47293, 2.47293, 0
Container, 0, ROOT, 0, 2.47293, 2.47293, root
Container, root, PROCESS, 0.00767446, 2.47185, 2.46417, rank95
State, rank95, STATE, 0.007676, 0.007676, 0.000000, 0.000000, MPI_Comm_rank
State, rank95, STATE, 0.007676, 0.007677, 0.000000, 0.000000, MPI_Comm_size
State, rank95, STATE, 0.007716, 0.008163, 0.000447, 0.000000, MPI_Irecv
State, rank95, STATE, 0.008173, 0.139242, 0.131069, 0.000000, MPI_Wait
State, rank95, STATE, 0.139422, 1.198431, 1.059009, 0.000000, MPI_Wait
State, rank95, STATE, 1.222110, 1.222193, 0.000083, 0.000000, MPI_Isend
State, rank95, STATE, 1.222204, 1.222210, 0.000006, 0.000000, MPI_Wait
State, rank95, STATE, 1.222384, 2.471846, 1.249462, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0131028, 2.46985, 2.45675, rank94
State, rank94, STATE, 0.013104, 0.013105, 0.000000, 0.000000, MPI_Comm_rank
State, rank94, STATE, 0.013105, 0.013106, 0.000001, 0.000000, MPI_Comm_size
State, rank94, STATE, 0.013172, 0.013879, 0.000707, 0.000000, MPI_Irecv
State, rank94, STATE, 0.013894, 0.110982, 0.097089, 0.000000, MPI_Wait
State, rank94, STATE, 0.111151, 1.195489, 1.084338, 0.000000, MPI_Wait
State, rank94, STATE, 1.225052, 1.225139, 0.000086, 0.000000, MPI_Isend
State, rank94, STATE, 1.225149, 1.225157, 0.000007, 0.000000, MPI_Wait
State, rank94, STATE, 1.225369, 2.469850, 1.244481, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0127685, 2.46976, 2.457, rank93
State, rank93, STATE, 0.012770, 0.012770, 0.000000, 0.000000, MPI_Comm_rank
State, rank93, STATE, 0.012771, 0.012772, 0.000001, 0.000000, MPI_Comm_size
State, rank93, STATE, 0.012868, 0.013588, 0.000721, 0.000000, MPI_Irecv
State, rank93, STATE, 0.013603, 0.110453, 0.096849, 0.000000, MPI_Wait
State, rank93, STATE, 0.110636, 1.195670, 1.085033, 0.000000, MPI_Wait
State, rank93, STATE, 1.219574, 1.219794, 0.000220, 0.000000, MPI_Isend
State, rank93, STATE, 1.219813, 1.219820, 0.000007, 0.000000, MPI_Wait
State, rank93, STATE, 1.220065, 2.469765, 1.249700, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0103402, 2.4713, 2.46096, rank92
State, rank92, STATE, 0.010341, 0.010342, 0.000000, 0.000000, MPI_Comm_rank
State, rank92, STATE, 0.010342, 0.010343, 0.000001, 0.000000, MPI_Comm_size
State, rank92, STATE, 0.010396, 0.010840, 0.000445, 0.000000, MPI_Irecv
State, rank92, STATE, 0.010849, 0.109949, 0.099099, 0.000000, MPI_Wait
State, rank92, STATE, 0.110067, 1.219365, 1.109297, 0.000000, MPI_Wait
State, rank92, STATE, 1.231768, 1.231847, 0.000079, 0.000000, MPI_Isend
State, rank92, STATE, 1.231855, 1.231861, 0.000005, 0.000000, MPI_Wait
State, rank92, STATE, 1.232016, 2.471301, 1.239285, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00566053, 2.47185, 2.46619, rank91
State, rank91, STATE, 0.005662, 0.005662, 0.000000, 0.000000, MPI_Comm_rank
State, rank91, STATE, 0.005662, 0.005668, 0.000006, 0.000000, MPI_Comm_size
State, rank91, STATE, 0.005703, 0.006133, 0.000430, 0.000000, MPI_Irecv
State, rank91, STATE, 0.006143, 0.109543, 0.103400, 0.000000, MPI_Wait
State, rank91, STATE, 0.109754, 1.196200, 1.086445, 0.000000, MPI_Wait
State, rank91, STATE, 1.219661, 1.219790, 0.000129, 0.000000, MPI_Isend
State, rank91, STATE, 1.219806, 1.219819, 0.000013, 0.000000, MPI_Wait
State, rank91, STATE, 1.219988, 2.471847, 1.251859, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00244999, 2.46949, 2.46704, rank90
State, rank90, STATE, 0.002451, 0.002451, 0.000000, 0.000000, MPI_Comm_rank
State, rank90, STATE, 0.002452, 0.002452, 0.000000, 0.000000, MPI_Comm_size
State, rank90, STATE, 0.002493, 0.002908, 0.000415, 0.000000, MPI_Irecv
State, rank90, STATE, 0.002916, 0.109010, 0.106095, 0.000000, MPI_Wait
State, rank90, STATE, 0.109218, 1.194722, 1.085504, 0.000000, MPI_Wait
State, rank90, STATE, 1.222759, 1.222886, 0.000126, 0.000000, MPI_Isend
State, rank90, STATE, 1.222900, 1.222908, 0.000008, 0.000000, MPI_Wait
State, rank90, STATE, 1.223099, 2.469487, 1.246388, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00641608, 2.47088, 2.46447, rank9
State, rank9, STATE, 0.006418, 0.006418, 0.000000, 0.000000, MPI_Comm_rank
