Container, 0, 0, 0, 3.9863, 3.9863, 0
Container, 0, ROOT, 0, 3.9863, 3.9863, root
Container, root, PROCESS, 0.00295687, 3.98405, 3.98109, rank9
State, rank9, STATE, 0.002958, 0.002958, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.002958, 0.002959, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.003003, 0.003362, 0.000359, 0.000000, MPI_Irecv
State, rank9, STATE, 0.003371, 0.043700, 0.040329, 0.000000, MPI_Wait
State, rank9, STATE, 0.043755, 0.105529, 0.061774, 0.000000, MPI_Wait
State, rank9, STATE, 2.684299, 2.685229, 0.000930, 0.000000, MPI_Isend
State, rank9, STATE, 2.685268, 2.685313, 0.000045, 0.000000, MPI_Wait
State, rank9, STATE, 2.685783, 3.984046, 1.298262, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00248027, 3.98431, 3.98182, rank8
State, rank8, STATE, 0.002481, 0.002482, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.002482, 0.002483, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.002531, 0.002886, 0.000355, 0.000000, MPI_Irecv
State, rank8, STATE, 0.002893, 0.042526, 0.039633, 0.000000, MPI_Wait
State, rank8, STATE, 0.042557, 0.073731, 0.031173, 0.000000, MPI_Wait
State, rank8, STATE, 2.497883, 2.498482, 0.000600, 0.000000, MPI_Isend
State, rank8, STATE, 2.498521, 2.498539, 0.000018, 0.000000, MPI_Wait
State, rank8, STATE, 2.498908, 3.984305, 1.485398, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000443459, 3.98411, 3.98367, rank7
State, rank7, STATE, 0.000444, 0.000445, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.000445, 0.000446, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.000517, 0.000872, 0.000355, 0.000000, MPI_Irecv
State, rank7, STATE, 0.000881, 0.042494, 0.041613, 0.000000, MPI_Wait
State, rank7, STATE, 0.042550, 0.129424, 0.086874, 0.000000, MPI_Wait
State, rank7, STATE, 2.967156, 2.968393, 0.001238, 0.000000, MPI_Isend
