Container, 0, 0, 0, 3.53923, 3.53923, 0
Container, 0, ROOT, 0, 3.53923, 3.53923, root
Container, root, PROCESS, 0.0135465, 3.539, 3.52545, rank9
State, rank9, STATE, 0.013548, 0.013549, 0.000001, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.013550, 0.013551, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.013643, 0.065133, 0.051490, 0.000000, MPI_Recv
State, rank9, STATE, 0.065135, 0.217263, 0.152128, 0.000000, MPI_Bcast
State, rank9, STATE, 2.401468, 2.402047, 0.000579, 0.000000, MPI_Send
State, rank9, STATE, 2.402322, 3.538998, 1.136677, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00862694, 3.53805, 3.52942, rank8
State, rank8, STATE, 0.008628, 0.008628, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.008629, 0.008629, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.008678, 0.064523, 0.055845, 0.000000, MPI_Recv
State, rank8, STATE, 0.064525, 0.229799, 0.165274, 0.000000, MPI_Bcast
State, rank8, STATE, 2.027889, 2.028348, 0.000459, 0.000000, MPI_Send
State, rank8, STATE, 2.028623, 3.538050, 1.509427, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00191522, 3.5378, 3.53588, rank7
State, rank7, STATE, 0.001916, 0.001917, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.001917, 0.001917, 0.000000, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.001962, 0.063469, 0.061507, 0.000000, MPI_Recv
State, rank7, STATE, 0.063470, 0.203256, 0.139786, 0.000000, MPI_Bcast
State, rank7, STATE, 1.394112, 1.394517, 0.000405, 0.000000, MPI_Send
State, rank7, STATE, 1.394765, 3.537800, 2.143035, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0127337, 3.53863, 3.52589, rank6
State, rank6, STATE, 0.012735, 0.012735, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.012736, 0.012736, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.012816, 0.063202, 0.050386, 0.000000, MPI_Recv
State, rank6, STATE, 0.063204, 0.197351, 0.134146, 0.000000, MPI_Bcast
State, rank6, STATE, 2.217523, 2.217955, 0.000432, 0.000000, MPI_Send
State, rank6, STATE, 2.218246, 3.538628, 1.320382, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00404191, 3.53868, 3.53464, rank5
