Container, 0, 0, 0, 2.41522, 2.41522, 0
Container, 0, ROOT, 0, 2.41522, 2.41522, root
Container, root, PROCESS, 0.00973439, 2.41076, 2.40102, rank9
State, rank9, STATE, 0.009735, 0.009737, 0.000001, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.009737, 0.009738, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.009787, 0.010148, 0.000361, 0.000000, MPI_Irecv
State, rank9, STATE, 0.010158, 0.018084, 0.007926, 0.000000, MPI_Wait
State, rank9, STATE, 0.018142, 1.136228, 1.118086, 0.000000, MPI_Wait
State, rank9, STATE, 1.316710, 1.316876, 0.000166, 0.000000, MPI_Isend
State, rank9, STATE, 1.316895, 1.316906, 0.000012, 0.000000, MPI_Wait
State, rank9, STATE, 1.317086, 2.410757, 1.093671, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0121169, 2.41372, 2.4016, rank8
State, rank8, STATE, 0.012118, 0.012118, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.012119, 0.012119, 0.000000, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.012165, 0.012501, 0.000336, 0.000000, MPI_Irecv
State, rank8, STATE, 0.012510, 0.017647, 0.005136, 0.000000, MPI_Wait
State, rank8, STATE, 0.017667, 1.087894, 1.070226, 0.000000, MPI_Wait
State, rank8, STATE, 1.271312, 1.271504, 0.000191, 0.000000, MPI_Isend
State, rank8, STATE, 1.271521, 1.271528, 0.000007, 0.000000, MPI_Wait
State, rank8, STATE, 1.271750, 2.413721, 1.141971, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00487924, 2.41178, 2.4069, rank7
State, rank7, STATE, 0.004880, 0.004881, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.004881, 0.004882, 0.000000, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.004928, 0.005265, 0.000337, 0.000000, MPI_Irecv
State, rank7, STATE, 0.005274, 0.017403, 0.012129, 0.000000, MPI_Wait
State, rank7, STATE, 0.017435, 1.114289, 1.096854, 0.000000, MPI_Wait
State, rank7, STATE, 1.294746, 1.294897, 0.000151, 0.000000, MPI_Isend
State, rank7, STATE, 1.294909, 1.294915, 0.000006, 0.000000, MPI_Wait
State, rank7, STATE, 1.295092, 2.411783, 1.116691, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0143189, 2.41504, 2.40072, rank6
State, rank6, STATE, 0.014321, 0.014322, 0.000001, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.014322, 0.014323, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.014408, 0.014980, 0.000572, 0.000000, MPI_Irecv
State, rank6, STATE, 0.014996, 0.017308, 0.002312, 0.000000, MPI_Wait
State, rank6, STATE, 0.017360, 1.086585, 1.069225, 0.000000, MPI_Wait
State, rank6, STATE, 1.307178, 1.307363, 0.000185, 0.000000, MPI_Isend
State, rank6, STATE, 1.307382, 1.307390, 0.000008, 0.000000, MPI_Wait
State, rank6, STATE, 1.307622, 2.415038, 1.107415, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00327992, 2.41205, 2.40877, rank5
State, rank5, STATE, 0.003281, 0.003281, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.003282, 0.003282, 0.000000, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.003333, 0.003666, 0.000332, 0.000000, MPI_Irecv
State, rank5, STATE, 0.003674, 0.016891, 0.013217, 0.000000, MPI_Wait
State, rank5, STATE, 0.016923, 1.105535, 1.088612, 0.000000, MPI_Wait
State, rank5, STATE, 1.292010, 1.292198, 0.000189, 0.000000, MPI_Isend
State, rank5, STATE, 1.292217, 1.292230, 0.000014, 0.000000, MPI_Wait
State, rank5, STATE, 1.292490, 2.412054, 1.119564, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00053072, 2.40826, 2.40773, rank47
State, rank47, STATE, 0.000531, 0.000532, 0.000000, 0.000000, MPI_Comm_rank
State, rank47, STATE, 0.000532, 0.000533, 0.000001, 0.000000, MPI_Comm_size
State, rank47, STATE, 0.000574, 0.000999, 0.000426, 0.000000, MPI_Irecv
State, rank47, STATE, 0.001009, 0.116374, 0.115365, 0.000000, MPI_Wait
State, rank47, STATE, 0.116509, 1.199323, 1.082814, 0.000000, MPI_Wait
State, rank47, STATE, 1.380414, 1.380517, 0.000104, 0.000000, MPI_Isend
State, rank47, STATE, 1.380527, 1.397546, 0.017019, 0.000000, MPI_Wait
State, rank47, STATE, 1.397748, 2.408263, 1.010514, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00251436, 2.40982, 2.40731, rank46
