Container, 0, 0, 0, 1.19214, 1.19214, 0
Container, 0, ROOT, 0, 1.19214, 1.19214, root
Container, root, PROCESS, 0.00215292, 1.19209, 1.18994, rank5
State, rank3, STATE, 0.156672, 0.156687, 0.000015, 0.000000, MPI_Wait
State, rank3, STATE, 0.156869, 1.192080, 1.035212, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00129104, 1.19207, 1.19078, rank2
State, rank2, STATE, 0.001292, 0.001292, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.001293, 0.001293, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.001344, 0.001760, 0.000416, 0.000000, MPI_Irecv
State, rank2, STATE, 0.001770, 0.007501, 0.005731, 0.000000, MPI_Wait
State, rank2, STATE, 0.007523, 0.011236, 0.003713, 0.000000, MPI_Wait
State, rank2, STATE, 0.156845, 0.156969, 0.000124, 0.000000, MPI_Isend
State, rank2, STATE, 0.156975, 0.156980, 0.000005, 0.000000, MPI_Wait
State, rank2, STATE, 0.157126, 1.192072, 1.034946, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.19209, 1.19209, rank1
State, rank1, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000003, 0.000005, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.000052, 0.000481, 0.000429, 0.000000, MPI_Irecv
State, rank1, STATE, 0.000497, 0.007147, 0.006650, 0.000000, MPI_Wait
State, rank1, STATE, 0.007174, 0.012196, 0.005021, 0.000000, MPI_Wait
State, rank1, STATE, 0.156588, 0.156689, 0.000102, 0.000000, MPI_Isend
State, rank1, STATE, 0.156696, 0.156701, 0.000005, 0.000000, MPI_Wait
State, rank1, STATE, 0.156889, 1.192087, 1.035198, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000437737, 1.19214, 1.19171, rank0
State, rank0, STATE, 0.000439, 0.000439, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.000439, 0.000441, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.006041, 0.006048, 0.000007, 0.000000, MPI_Wtime
State, rank0, STATE, 0.006052, 0.006901, 0.000849, 0.000000, MPI_Isend
State, rank0, STATE, 0.006912, 0.007261, 0.000349, 0.000000, MPI_Isend
State, rank0, STATE, 0.007265, 0.007575, 0.000310, 0.000000, MPI_Isend
State, rank0, STATE, 0.007577, 0.007965, 0.000388, 0.000000, MPI_Isend
State, rank0, STATE, 0.007969, 0.008324, 0.000355, 0.000000, MPI_Isend
State, rank0, STATE, 0.011268, 0.011282, 0.000014, 0.000000, MPI_Wait
State, rank0, STATE, 0.157897, 0.157927, 0.000030, 0.000000, MPI_Irecv
State, rank0, STATE, 0.157932, 0.158122, 0.000190, 0.000000, MPI_Wait
State, rank0, STATE, 0.158122, 0.158154, 0.000032, 0.000000, MPI_Irecv
State, rank0, STATE, 0.158155, 0.158261, 0.000105, 0.000000, MPI_Wait
State, rank0, STATE, 0.158261, 0.158291, 0.000030, 0.000000, MPI_Irecv
State, rank0, STATE, 0.158293, 0.158398, 0.000105, 0.000000, MPI_Wait
State, rank0, STATE, 0.158398, 0.158399, 0.000001, 0.000000, MPI_Irecv
State, rank0, STATE, 0.158400, 0.184542, 0.026143, 0.000000, MPI_Wait
State, rank0, STATE, 0.184543, 0.184544, 0.000001, 0.000000, MPI_Irecv
State, rank0, STATE, 0.184546, 0.185454, 0.000909, 0.000000, MPI_Wait
State, rank0, STATE, 0.185455, 0.185455, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 0.185963, 1.192144, 1.006181, 0.000000, MPI_Finalize
