Container, 0, 0, 0, 1.16164, 1.16164, 0
Container, 0, ROOT, 0, 1.16164, 1.16164, root
Container, root, PROCESS, 0.00199986, 1.16135, 1.15935, rank7
State, rank7, STATE, 0.002001, 0.002001, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.002001, 0.002002, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.002038, 0.012347, 0.010308, 0.000000, MPI_Scatter
State, rank7, STATE, 0.012347, 0.021143, 0.008796, 0.000000, MPI_Bcast
State, rank7, STATE, 0.126861, 0.153656, 0.026794, 0.000000, MPI_Gather
State, rank7, STATE, 0.153781, 1.161349, 1.007568, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000999689, 1.16148, 1.16048, rank6
State, rank6, STATE, 0.001000, 0.001001, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.001001, 0.001002, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.001053, 0.012086, 0.011034, 0.000000, MPI_Scatter
State, rank6, STATE, 0.012088, 0.020225, 0.008137, 0.000000, MPI_Bcast
State, rank6, STATE, 0.153289, 0.154141, 0.000852, 0.000000, MPI_Gather
State, rank6, STATE, 0.154250, 1.161484, 1.007234, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.16136, 1.16136, rank5
State, rank5, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.000002, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.000044, 0.011595, 0.011552, 0.000000, MPI_Scatter
State, rank5, STATE, 0.011596, 0.018777, 0.007181, 0.000000, MPI_Bcast
State, rank5, STATE, 0.125010, 0.148616, 0.023607, 0.000000, MPI_Gather
State, rank5, STATE, 0.148746, 1.161359, 1.012613, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00377011, 1.16164, 1.15787, rank4
State, rank4, STATE, 0.003771, 0.003772, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.003772, 0.003773, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.003838, 0.011291, 0.007453, 0.000000, MPI_Scatter
State, rank4, STATE, 0.011292, 0.017786, 0.006494, 0.000000, MPI_Bcast
State, rank4, STATE, 0.148150, 0.154890, 0.006740, 0.000000, MPI_Gather
State, rank4, STATE, 0.155076, 1.161640, 1.006564, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00255776, 1.16145, 1.15889, rank3
State, rank3, STATE, 0.002559, 0.002559, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.002560, 0.002561, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.002627, 0.010938, 0.008311, 0.000000, MPI_Scatter
State, rank3, STATE, 0.010939, 0.017326, 0.006387, 0.000000, MPI_Bcast
State, rank3, STATE, 0.152268, 0.152575, 0.000307, 0.000000, MPI_Gather
State, rank3, STATE, 0.152706, 1.161449, 1.008743, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000446796, 1.16144, 1.16099, rank2
State, rank2, STATE, 0.000448, 0.000448, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000448, 0.000449, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000492, 0.010473, 0.009981, 0.000000, MPI_Scatter
State, rank2, STATE, 0.010474, 0.016043, 0.005569, 0.000000, MPI_Bcast
State, rank2, STATE, 0.145672, 0.152929, 0.007257, 0.000000, MPI_Gather
State, rank2, STATE, 0.153041, 1.161436, 1.008395, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00147843, 1.16136, 1.15988, rank1
State, rank1, STATE, 0.001479, 0.001479, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.001480, 0.001480, 0.000000, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.001519, 0.009964, 0.008444, 0.000000, MPI_Scatter
State, rank1, STATE, 0.009964, 0.013839, 0.003875, 0.000000, MPI_Bcast
State, rank1, STATE, 0.119030, 0.119163, 0.000133, 0.000000, MPI_Gather
State, rank1, STATE, 0.119307, 1.161356, 1.042049, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00322771, 1.16155, 1.15833, rank0
State, rank0, STATE, 0.003230, 0.003230, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.003231, 0.003233, 0.000002, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.008813, 0.008815, 0.000003, 0.000000, MPI_Wtime
State, rank0, STATE, 0.008820, 0.012189, 0.003368, 0.000000, MPI_Scatter
State, rank0, STATE, 0.012191, 0.020798, 0.008607, 0.000000, MPI_Bcast
State, rank0, STATE, 0.122589, 0.154932, 0.032343, 0.000000, MPI_Gather
State, rank0, STATE, 0.154932, 0.154932, 0.000000, 0.000000, MPI_Wtime
State, rank0, STATE, 0.155332, 1.161555, 1.006223, 0.000000, MPI_Finalize
