Container, 0, 0, 0, 20.722, 20.722, 0
Container, 0, ROOT, 0, 20.722, 20.722, root
Container, root, PROCESS, 0.00207877, 20.722, 20.7199, rank1
State, rank1, STATE, 0.002080, 0.002080, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.002081, 0.002082, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.002150, 0.042214, 0.040064, 0.000000, MPI_Recv
State, rank1, STATE, 0.042217, 0.060100, 0.017883, 0.000000, MPI_Bcast
State, rank1, STATE, 19.649615, 19.712475, 0.062860, 0.000000, MPI_Send
State, rank1, STATE, 19.713001, 20.722006, 1.009004, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 20.722, 20.722, rank0
State, rank0, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.000003, 0.000005, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.035636, 0.035643, 0.000007, 0.000000, MPI_Wtime
State, rank0, STATE, 0.035695, 0.041316, 0.005621, 0.000000, MPI_Send
State, rank0, STATE, 0.050536, 0.059554, 0.009018, 0.000000, MPI_Bcast
State, rank0, STATE, 19.709710, 19.713204, 0.003493, 0.000000, MPI_Recv
State, rank0, STATE, 19.713204, 19.713205, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 19.714206, 20.721989, 1.007783, 0.000000, MPI_Finalize
