Container, 0, 0, 0, 1.15226, 1.15226, 0
Container, 0, ROOT, 0, 1.15226, 1.15226, root
Container, root, PROCESS, 0.00471211, 1.1513, 1.14659, rank9
Container, root, PROCESS, 0.00329661, 1.15167, 1.14837, rank1
State, rank1, STATE, 0.003298, 0.003298, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.003298, 0.003299, 0.000000, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.003345, 0.017519, 0.014175, 0.000000, MPI_Scatter
State, rank1, STATE, 0.017521, 0.028052, 0.010531, 0.000000, MPI_Bcast
State, rank1, STATE, 0.084655, 0.084759, 0.000104, 0.000000, MPI_Gather
State, rank1, STATE, 0.084897, 1.151666, 1.066769, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00757527, 1.15164, 1.14407, rank0
State, rank0, STATE, 0.007576, 0.007576, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.007577, 0.007578, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.016274, 0.016278, 0.000004, 0.000000, MPI_Wtime
State, rank0, STATE, 0.016284, 0.021958, 0.005674, 0.000000, MPI_Scatter
State, rank0, STATE, 0.021960, 0.028526, 0.006566, 0.000000, MPI_Bcast
State, rank0, STATE, 0.103921, 0.143465, 0.039543, 0.000000, MPI_Gather
State, rank0, STATE, 0.143465, 0.143466, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 0.143932, 1.151642, 1.007710, 0.000000, MPI_Finalize
