Container, 0, 0, 0, 7.23563, 7.23563, 0
Container, 0, ROOT, 0, 7.23563, 7.23563, root
Container, root, PROCESS, 0.00524235, 7.23414, 7.2289, rank9
State, rank9, STATE, 0.005244, 0.005244, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.005244, 0.005245, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.005294, 0.005627, 0.000333, 0.000000, MPI_Irecv
State, rank9, STATE, 0.005637, 0.064506, 0.058869, 0.000000, MPI_Wait
State, rank9, STATE, 0.064543, 4.925384, 4.860842, 0.000000, MPI_Wait
State, rank9, STATE, 5.519611, 5.519917, 0.000307, 0.000000, MPI_Isend
State, rank9, STATE, 5.519947, 5.519960, 0.000013, 0.000000, MPI_Wait
State, rank9, STATE, 5.520179, 7.234145, 1.713965, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0133195, 7.23389, 7.22057, rank8
State, rank8, STATE, 0.013322, 0.013323, 0.000001, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.013323, 0.013325, 0.000002, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.013414, 0.013986, 0.000572, 0.000000, MPI_Irecv
State, rank8, STATE, 0.014001, 0.064224, 0.050223, 0.000000, MPI_Wait
State, rank8, STATE, 0.064279, 4.615509, 4.551230, 0.000000, MPI_Wait
State, rank8, STATE, 5.807703, 5.808018, 0.000315, 0.000000, MPI_Isend
State, rank8, STATE, 5.808055, 5.808070, 0.000015, 0.000000, MPI_Wait
State, rank8, STATE, 5.808300, 7.233893, 1.425594, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0117552, 7.23435, 7.22259, rank7
State, rank7, STATE, 0.011757, 0.011758, 0.000001, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.011759, 0.011760, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.011851, 0.012414, 0.000563, 0.000000, MPI_Irecv
State, rank7, STATE, 0.012429, 0.063797, 0.051369, 0.000000, MPI_Wait
State, rank7, STATE, 0.063858, 4.950397, 4.886539, 0.000000, MPI_Wait
State, rank7, STATE, 5.866706, 5.866992, 0.000286, 0.000000, MPI_Isend
State, rank7, STATE, 5.867021, 5.867050, 0.000029, 0.000000, MPI_Wait
State, rank7, STATE, 5.867238, 7.234349, 1.367111, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.01072, 7.22845, 7.21773, rank63
State, rank63, STATE, 0.010721, 0.010722, 0.000000, 0.000000, MPI_Comm_rank
State, rank63, STATE, 0.010722, 0.010724, 0.000001, 0.000000, MPI_Comm_size
State, rank63, STATE, 0.010805, 0.011497, 0.000693, 0.000000, MPI_Irecv
State, rank63, STATE, 0.011510, 0.222082, 0.210572, 0.000000, MPI_Wait
State, rank63, STATE, 0.222266, 4.994491, 4.772224, 0.000000, MPI_Wait
State, rank63, STATE, 5.876929, 5.877092, 0.000163, 0.000000, MPI_Isend
State, rank63, STATE, 5.877119, 5.919785, 0.042666, 0.000000, MPI_Wait
State, rank63, STATE, 5.920184, 7.228450, 1.308266, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0093534, 7.2283, 7.21895, rank62
State, rank62, STATE, 0.009354, 0.009354, 0.000000, 0.000000, MPI_Comm_rank
State, rank62, STATE, 0.009355, 0.009355, 0.000001, 0.000000, MPI_Comm_size
State, rank62, STATE, 0.009403, 0.009836, 0.000434, 0.000000, MPI_Irecv
State, rank62, STATE, 0.009845, 0.221512, 0.211667, 0.000000, MPI_Wait
State, rank62, STATE, 0.221702, 4.959009, 4.737308, 0.000000, MPI_Wait
State, rank62, STATE, 6.077442, 6.077605, 0.000162, 0.000000, MPI_Isend
State, rank62, STATE, 6.077626, 6.123749, 0.046123, 0.000000, MPI_Wait
State, rank62, STATE, 6.123971, 7.228299, 1.104328, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0110774, 7.23057, 7.21949, rank61
State, rank61, STATE, 0.011080, 0.011080, 0.000000, 0.000000, MPI_Comm_rank
State, rank61, STATE, 0.011081, 0.011081, 0.000001, 0.000000, MPI_Comm_size
State, rank61, STATE, 0.011167, 0.011870, 0.000703, 0.000000, MPI_Irecv
State, rank61, STATE, 0.011885, 0.197182, 0.185297, 0.000000, MPI_Wait
State, rank61, STATE, 0.197369, 4.992034, 4.794665, 0.000000, MPI_Wait
State, rank61, STATE, 6.076040, 6.076216, 0.000176, 0.000000, MPI_Isend
State, rank61, STATE, 6.076249, 6.123982, 0.047733, 0.000000, MPI_Wait
State, rank61, STATE, 6.124261, 7.230567, 1.106306, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 7.23189, 7.23189, rank60
State, rank60, STATE, 0.000001, 0.000001, 0.000000, 0.000000, MPI_Comm_rank
State, rank60, STATE, 0.000002, 0.000003, 0.000001, 0.000000, MPI_Comm_size
State, rank60, STATE, 0.000053, 0.000479, 0.000426, 0.000000, MPI_Irecv
State, rank60, STATE, 0.000491, 0.194913, 0.194422, 0.000000, MPI_Wait
State, rank60, STATE, 0.195106, 4.958384, 4.763278, 0.000000, MPI_Wait
State, rank60, STATE, 5.835277, 5.835445, 0.000168, 0.000000, MPI_Isend
State, rank60, STATE, 5.835471, 5.879761, 0.044290, 0.000000, MPI_Wait
State, rank60, STATE, 5.879980, 7.231889, 1.351909, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00100923, 7.23228, 7.23127, rank6
State, rank6, STATE, 0.001010, 0.001011, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.001011, 0.001013, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.001063, 0.001395, 0.000332, 0.000000, MPI_Irecv
State, rank6, STATE, 0.001408, 0.063378, 0.061970, 0.000000, MPI_Wait
State, rank6, STATE, 0.063429, 4.886930, 4.823500, 0.000000, MPI_Wait
State, rank6, STATE, 6.040805, 6.041010, 0.000205, 0.000000, MPI_Isend
State, rank6, STATE, 6.041029, 6.041042, 0.000013, 0.000000, MPI_Wait
State, rank6, STATE, 6.041249, 7.232279, 1.191030, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00466752, 7.22917, 7.22451, rank59
State, rank59, STATE, 0.004668, 0.004668, 0.000000, 0.000000, MPI_Comm_rank
State, rank59, STATE, 0.004669, 0.004669, 0.000001, 0.000000, MPI_Comm_size
State, rank59, STATE, 0.004717, 0.005133, 0.000416, 0.000000, MPI_Irecv
State, rank59, STATE, 0.005141, 0.192948, 0.187806, 0.000000, MPI_Wait
State, rank59, STATE, 0.193193, 5.144173, 4.950980, 0.000000, MPI_Wait
State, rank59, STATE, 6.206883, 6.207019, 0.000136, 0.000000, MPI_Isend
State, rank59, STATE, 6.207037, 6.207628, 0.000590, 0.000000, MPI_Wait
State, rank59, STATE, 6.207793, 7.229173, 1.021379, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000467062, 7.22932, 7.22885, rank58
State, rank58, STATE, 0.000469, 0.000469, 0.000000, 0.000000, MPI_Comm_rank
State, rank58, STATE, 0.000469, 0.000471, 0.000001, 0.000000, MPI_Comm_size
State, rank58, STATE, 0.000518, 0.000950, 0.000431, 0.000000, MPI_Irecv
State, rank58, STATE, 0.000960, 0.190111, 0.189151, 0.000000, MPI_Wait
State, rank58, STATE, 0.190248, 4.962107, 4.771859, 0.000000, MPI_Wait
State, rank58, STATE, 5.557584, 5.557769, 0.000185, 0.000000, MPI_Isend
State, rank58, STATE, 5.557793, 5.599776, 0.041983, 0.000000, MPI_Wait
State, rank58, STATE, 5.599983, 7.229315, 1.629332, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00790596, 7.2291, 7.2212, rank57
State, rank57, STATE, 0.007907, 0.007907, 0.000000, 0.000000, MPI_Comm_rank
State, rank57, STATE, 0.007907, 0.007908, 0.000000, 0.000000, MPI_Comm_size
