Container, 0, 0, 0, 2.32184, 2.32184, 0
Container, 0, ROOT, 0, 2.32184, 2.32184, root
Container, root, PROCESS, 0.00274158, 2.32142, 2.31868, rank5
Container, root, PROCESS, 0.00174475, 2.32111, 2.31937, rank2
State, rank2, STATE, 0.001746, 0.001746, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.001747, 0.001747, 0.000000, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.001805, 0.002223, 0.000418, 0.000000, MPI_Irecv
State, rank2, STATE, 0.002234, 0.020740, 0.018506, 0.000000, MPI_Wait
State, rank2, STATE, 0.020758, 0.034718, 0.013959, 0.000000, MPI_Wait
State, rank2, STATE, 1.228841, 1.229737, 0.000896, 0.000000, MPI_Isend
State, rank2, STATE, 1.229752, 1.229765, 0.000013, 0.000000, MPI_Wait
State, rank2, STATE, 1.230142, 2.321115, 1.090973, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 2.3212, 2.3212, rank1
State, rank1, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000002, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.000053, 0.000390, 0.000337, 0.000000, MPI_Irecv
State, rank1, STATE, 0.000404, 0.019714, 0.019310, 0.000000, MPI_Wait
State, rank1, STATE, 0.019737, 0.035987, 0.016250, 0.000000, MPI_Wait
State, rank1, STATE, 1.210097, 1.211046, 0.000948, 0.000000, MPI_Isend
State, rank1, STATE, 1.211068, 1.211085, 0.000017, 0.000000, MPI_Wait
State, rank1, STATE, 1.211478, 2.321198, 1.109720, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000593662, 2.32142, 2.32083, rank0
State, rank0, STATE, 0.000595, 0.000596, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.000596, 0.000597, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.017517, 0.017521, 0.000004, 0.000000, MPI_Wtime
State, rank0, STATE, 0.017526, 0.018991, 0.001464, 0.000000, MPI_Isend
State, rank0, STATE, 0.019007, 0.020006, 0.000999, 0.000000, MPI_Isend
State, rank0, STATE, 0.020011, 0.021041, 0.001030, 0.000000, MPI_Isend
State, rank0, STATE, 0.021045, 0.022022, 0.000977, 0.000000, MPI_Isend
State, rank0, STATE, 0.022025, 0.023019, 0.000994, 0.000000, MPI_Isend
State, rank0, STATE, 0.038124, 0.038142, 0.000018, 0.000000, MPI_Wait
State, rank0, STATE, 1.113506, 1.113619, 0.000113, 0.000000, MPI_Irecv
State, rank0, STATE, 1.113632, 1.211197, 0.097565, 0.000000, MPI_Wait
State, rank0, STATE, 1.211198, 1.211204, 0.000006, 0.000000, MPI_Irecv
State, rank0, STATE, 1.211205, 1.229869, 0.018664, 0.000000, MPI_Wait
State, rank0, STATE, 1.229870, 1.229873, 0.000003, 0.000000, MPI_Irecv
State, rank0, STATE, 1.229876, 1.234243, 0.004367, 0.000000, MPI_Wait
State, rank0, STATE, 1.234243, 1.234279, 0.000036, 0.000000, MPI_Irecv
State, rank0, STATE, 1.234281, 1.234720, 0.000439, 0.000000, MPI_Wait
State, rank0, STATE, 1.234720, 1.234722, 0.000002, 0.000000, MPI_Irecv
State, rank0, STATE, 1.234724, 1.313015, 0.078292, 0.000000, MPI_Wait
State, rank0, STATE, 1.313016, 1.313018, 0.000002, 0.000000, MPI_Wtime
State, rank0, STATE, 1.313873, 2.321425, 1.007552, 0.000000, MPI_Finalize
