Container, 0, 0, 0, 1.11253, 1.11253, 0
Container, 0, ROOT, 0, 1.11253, 1.11253, root
Container, root, PROCESS, 0.00964546, 1.1124, 1.10275, rank9
State, rank9, STATE, 0.009647, 0.009648, 0.000001, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.009648, 0.009649, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.009722, 0.010277, 0.000555, 0.000000, MPI_Irecv
State, rank9, STATE, 0.010291, 0.013507, 0.003215, 0.000000, MPI_Wait
State, rank9, STATE, 0.013539, 0.024290, 0.010751, 0.000000, MPI_Wait
State, rank9, STATE, 0.102136, 0.102226, 0.000090, 0.000000, MPI_Isend
State, rank9, STATE, 0.102235, 0.102241, 0.000006, 0.000000, MPI_Wait
State, rank9, STATE, 0.102368, 1.112395, 1.010028, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0021112, 1.11152, 1.10941, rank8
State, rank8, STATE, 0.002112, 0.002112, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.002113, 0.002113, 0.000000, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.002159, 0.002504, 0.000345, 0.000000, MPI_Irecv
State, rank8, STATE, 0.002513, 0.013266, 0.010753, 0.000000, MPI_Wait
State, rank8, STATE, 0.013302, 0.021387, 0.008085, 0.000000, MPI_Wait
State, rank8, STATE, 0.097808, 0.097893, 0.000084, 0.000000, MPI_Isend
State, rank8, STATE, 0.097901, 0.097908, 0.000007, 0.000000, MPI_Wait
State, rank8, STATE, 0.098093, 1.111518, 1.013425, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00413942, 1.11053, 1.10639, rank7
State, rank7, STATE, 0.004140, 0.004140, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.004141, 0.004141, 0.000000, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.004188, 0.004529, 0.000341, 0.000000, MPI_Irecv
State, rank7, STATE, 0.004538, 0.013027, 0.008490, 0.000000, MPI_Wait
State, rank7, STATE, 0.013064, 0.026987, 0.013923, 0.000000, MPI_Wait
State, rank7, STATE, 0.080420, 0.080487, 0.000067, 0.000000, MPI_Isend
State, rank7, STATE, 0.080495, 0.080507, 0.000012, 0.000000, MPI_Wait
State, rank7, STATE, 0.080636, 1.110528, 1.029892, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00769544, 1.11156, 1.10386, rank6
State, rank6, STATE, 0.007696, 0.007697, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.007697, 0.007698, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.007749, 0.008084, 0.000335, 0.000000, MPI_Irecv
State, rank6, STATE, 0.008092, 0.012797, 0.004704, 0.000000, MPI_Wait
State, rank6, STATE, 0.012830, 0.025203, 0.012372, 0.000000, MPI_Wait
State, rank6, STATE, 0.096448, 0.096536, 0.000088, 0.000000, MPI_Isend
State, rank6, STATE, 0.096543, 0.096548, 0.000005, 0.000000, MPI_Wait
State, rank6, STATE, 0.096706, 1.111556, 1.014850, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.11154, 1.11154, rank5
State, rank5, STATE, 0.000001, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.000002, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.000045, 0.000386, 0.000341, 0.000000, MPI_Irecv
State, rank5, STATE, 0.000399, 0.012492, 0.012092, 0.000000, MPI_Wait
State, rank5, STATE, 0.012522, 0.023878, 0.011356, 0.000000, MPI_Wait
State, rank5, STATE, 0.060723, 0.060796, 0.000072, 0.000000, MPI_Isend
State, rank5, STATE, 0.060805, 0.060811, 0.000006, 0.000000, MPI_Wait
State, rank5, STATE, 0.060979, 1.111538, 1.050559, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00670219, 1.1124, 1.1057, rank4
State, rank4, STATE, 0.006704, 0.006704, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.006704, 0.006706, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.006783, 0.007348, 0.000565, 0.000000, MPI_Irecv
State, rank4, STATE, 0.007363, 0.012311, 0.004949, 0.000000, MPI_Wait
State, rank4, STATE, 0.012346, 0.023445, 0.011099, 0.000000, MPI_Wait
State, rank4, STATE, 0.099636, 0.099742, 0.000106, 0.000000, MPI_Isend
State, rank4, STATE, 0.099751, 0.099759, 0.000007, 0.000000, MPI_Wait
State, rank4, STATE, 0.099957, 1.112397, 1.012440, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00636292, 1.11233, 1.10597, rank3
State, rank3, STATE, 0.006364, 0.006364, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.006364, 0.006365, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.006409, 0.006747, 0.000338, 0.000000, MPI_Irecv
State, rank3, STATE, 0.006756, 0.012070, 0.005315, 0.000000, MPI_Wait
State, rank3, STATE, 0.012106, 0.025347, 0.013242, 0.000000, MPI_Wait
State, rank3, STATE, 0.100560, 0.100661, 0.000100, 0.000000, MPI_Isend
State, rank3, STATE, 0.100668, 0.100675, 0.000007, 0.000000, MPI_Wait
State, rank3, STATE, 0.100852, 1.112332, 1.011480, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00157809, 1.11156, 1.10998, rank23
State, rank23, STATE, 0.001579, 0.001579, 0.000000, 0.000000, MPI_Comm_rank
State, rank23, STATE, 0.001580, 0.001580, 0.000001, 0.000000, MPI_Comm_size
State, rank23, STATE, 0.001623, 0.001960, 0.000337, 0.000000, MPI_Irecv
State, rank23, STATE, 0.001968, 0.016382, 0.014415, 0.000000, MPI_Wait
State, rank23, STATE, 0.016402, 0.027669, 0.011268, 0.000000, MPI_Wait
State, rank23, STATE, 0.062395, 0.062465, 0.000070, 0.000000, MPI_Isend
State, rank23, STATE, 0.062472, 0.062477, 0.000005, 0.000000, MPI_Wait
State, rank23, STATE, 0.062605, 1.111556, 1.048951, 0.000000, MPI_Finalize
