Container, 0, 0, 0, 6.15252, 6.15252, 0
Container, 0, ROOT, 0, 6.15252, 6.15252, root
Container, root, PROCESS, 0.00390291, 6.15096, 6.14705, rank7
State, rank4, STATE, 4.974753, 6.152018, 1.177265, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00269914, 6.15178, 6.14908, rank3
State, rank3, STATE, 0.002700, 0.002701, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.002701, 0.002702, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.002753, 0.003111, 0.000358, 0.000000, MPI_Irecv
State, rank3, STATE, 0.003121, 0.063119, 0.059998, 0.000000, MPI_Wait
State, rank3, STATE, 0.063159, 0.103878, 0.040720, 0.000000, MPI_Wait
State, rank3, STATE, 4.903655, 4.904616, 0.000961, 0.000000, MPI_Isend
State, rank3, STATE, 4.904653, 4.904673, 0.000020, 0.000000, MPI_Wait
State, rank3, STATE, 4.905025, 6.151781, 1.246757, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 6.15194, 6.15194, rank2
State, rank2, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000002, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000057, 0.000411, 0.000355, 0.000000, MPI_Irecv
State, rank2, STATE, 0.000423, 0.061763, 0.061339, 0.000000, MPI_Wait
State, rank2, STATE, 0.061795, 0.096409, 0.034614, 0.000000, MPI_Wait
State, rank2, STATE, 5.135358, 5.137188, 0.001830, 0.000000, MPI_Isend
State, rank2, STATE, 5.137249, 5.137281, 0.000032, 0.000000, MPI_Wait
State, rank2, STATE, 5.137666, 6.151940, 1.014274, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000905991, 6.15109, 6.15018, rank1
State, rank1, STATE, 0.000917, 0.000917, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000918, 0.000918, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.000974, 0.001342, 0.000368, 0.000000, MPI_Irecv
State, rank1, STATE, 0.001350, 0.060921, 0.059571, 0.000000, MPI_Wait
State, rank1, STATE, 0.060989, 0.094878, 0.033890, 0.000000, MPI_Wait
State, rank1, STATE, 4.928122, 4.929327, 0.001205, 0.000000, MPI_Isend
State, rank1, STATE, 4.929345, 4.929357, 0.000012, 0.000000, MPI_Wait
State, rank1, STATE, 4.929742, 6.151089, 1.221347, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00147676, 6.15176, 6.15029, rank0
State, rank0, STATE, 0.001478, 0.001478, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.001479, 0.001480, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.057209, 0.057218, 0.000009, 0.000000, MPI_Wtime
State, rank0, STATE, 0.057228, 0.059637, 0.002409, 0.000000, MPI_Isend
State, rank0, STATE, 0.059660, 0.061180, 0.001520, 0.000000, MPI_Isend
State, rank0, STATE, 0.061187, 0.062558, 0.001371, 0.000000, MPI_Isend
State, rank0, STATE, 0.062562, 0.064108, 0.001546, 0.000000, MPI_Isend
State, rank0, STATE, 0.064111, 0.065679, 0.001568, 0.000000, MPI_Isend
State, rank0, STATE, 0.065683, 0.067250, 0.001568, 0.000000, MPI_Isend
State, rank0, STATE, 0.067254, 0.068936, 0.001682, 0.000000, MPI_Isend
State, rank0, STATE, 0.079412, 0.089933, 0.010521, 0.000000, MPI_Wait
State, rank0, STATE, 4.930950, 4.931072, 0.000122, 0.000000, MPI_Irecv
State, rank0, STATE, 4.931080, 4.931895, 0.000816, 0.000000, MPI_Wait
State, rank0, STATE, 4.931896, 4.931900, 0.000004, 0.000000, MPI_Irecv
State, rank0, STATE, 4.931901, 5.137385, 0.205485, 0.000000, MPI_Wait
State, rank0, STATE, 5.137386, 5.137426, 0.000041, 0.000000, MPI_Irecv
State, rank0, STATE, 5.137428, 5.138232, 0.000805, 0.000000, MPI_Wait
State, rank0, STATE, 5.138233, 5.138271, 0.000038, 0.000000, MPI_Irecv
State, rank0, STATE, 5.138274, 5.139509, 0.001235, 0.000000, MPI_Wait
State, rank0, STATE, 5.139509, 5.139546, 0.000036, 0.000000, MPI_Irecv
State, rank0, STATE, 5.139547, 5.140412, 0.000865, 0.000000, MPI_Wait
State, rank0, STATE, 5.140412, 5.140451, 0.000039, 0.000000, MPI_Irecv
State, rank0, STATE, 5.140452, 5.141281, 0.000829, 0.000000, MPI_Wait
State, rank0, STATE, 5.141281, 5.141325, 0.000044, 0.000000, MPI_Irecv
State, rank0, STATE, 5.141331, 5.142550, 0.001219, 0.000000, MPI_Wait
State, rank0, STATE, 5.142550, 5.142563, 0.000013, 0.000000, MPI_Wtime
State, rank0, STATE, 5.143393, 6.151763, 1.008371, 0.000000, MPI_Finalize
