Container, 0, 0, 0, 1.116, 1.116, 0
Container, 0, ROOT, 0, 1.116, 1.116, root
Container, root, PROCESS, 0.00678659, 1.11565, 1.10886, rank9
State, rank9, STATE, 0.006788, 0.006789, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.006789, 0.006790, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.006874, 0.007444, 0.000570, 0.000000, MPI_Irecv
State, rank9, STATE, 0.007459, 0.013951, 0.006492, 0.000000, MPI_Wait
State, rank9, STATE, 0.013990, 0.027629, 0.013639, 0.000000, MPI_Wait
State, rank9, STATE, 0.090888, 0.090983, 0.000095, 0.000000, MPI_Isend
State, rank9, STATE, 0.090992, 0.090998, 0.000007, 0.000000, MPI_Wait
State, rank9, STATE, 0.091141, 1.115648, 1.024507, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.012794, 1.11534, 1.10255, rank8
State, rank8, STATE, 0.012795, 0.012796, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.012796, 0.012798, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.012889, 0.013447, 0.000558, 0.000000, MPI_Irecv
State, rank8, STATE, 0.013462, 0.013801, 0.000339, 0.000000, MPI_Wait
State, rank8, STATE, 0.013838, 0.024249, 0.010411, 0.000000, MPI_Wait
State, rank8, STATE, 0.102106, 0.102211, 0.000105, 0.000000, MPI_Isend
State, rank8, STATE, 0.102220, 0.102227, 0.000007, 0.000000, MPI_Wait
State, rank8, STATE, 0.102397, 1.115340, 1.012943, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0115657, 1.1156, 1.10403, rank7
State, rank7, STATE, 0.011567, 0.011567, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.011568, 0.011575, 0.000008, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.011620, 0.011967, 0.000347, 0.000000, MPI_Irecv
State, rank7, STATE, 0.011977, 0.012496, 0.000519, 0.000000, MPI_Wait
State, rank7, STATE, 0.012532, 0.027599, 0.015068, 0.000000, MPI_Wait
State, rank7, STATE, 0.101439, 0.101542, 0.000103, 0.000000, MPI_Isend
State, rank7, STATE, 0.101550, 0.101557, 0.000007, 0.000000, MPI_Wait
State, rank7, STATE, 0.101713, 1.115595, 1.013882, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00580978, 1.11567, 1.10986, rank6
State, rank6, STATE, 0.005811, 0.005812, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.005813, 0.005814, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.005888, 0.006451, 0.000563, 0.000000, MPI_Irecv
State, rank6, STATE, 0.006464, 0.012289, 0.005825, 0.000000, MPI_Wait
State, rank6, STATE, 0.012330, 0.027049, 0.014720, 0.000000, MPI_Wait
State, rank6, STATE, 0.090402, 0.090465, 0.000063, 0.000000, MPI_Isend
State, rank6, STATE, 0.090472, 0.090478, 0.000006, 0.000000, MPI_Wait
State, rank6, STATE, 0.090709, 1.115671, 1.024961, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00631118, 1.11593, 1.10961, rank5
State, rank5, STATE, 0.006313, 0.006313, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.006314, 0.006315, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.006367, 0.006705, 0.000338, 0.000000, MPI_Irecv
State, rank5, STATE, 0.006714, 0.012033, 0.005319, 0.000000, MPI_Wait
State, rank5, STATE, 0.012081, 0.027936, 0.015855, 0.000000, MPI_Wait
State, rank5, STATE, 0.090365, 0.090435, 0.000069, 0.000000, MPI_Isend
State, rank5, STATE, 0.090443, 0.090451, 0.000008, 0.000000, MPI_Wait
State, rank5, STATE, 0.090746, 1.115925, 1.025179, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0111334, 1.11525, 1.10411, rank4
State, rank4, STATE, 0.011135, 0.011135, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.011136, 0.011136, 0.000000, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.011182, 0.011521, 0.000339, 0.000000, MPI_Irecv
State, rank4, STATE, 0.011530, 0.011703, 0.000174, 0.000000, MPI_Wait
State, rank4, STATE, 0.011731, 0.025001, 0.013270, 0.000000, MPI_Wait
State, rank4, STATE, 0.102659, 0.102724, 0.000065, 0.000000, MPI_Isend
State, rank4, STATE, 0.102734, 0.102740, 0.000006, 0.000000, MPI_Wait
State, rank4, STATE, 0.102886, 1.115248, 1.012362, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00281143, 1.11522, 1.11241, rank31
State, rank31, STATE, 0.002812, 0.002812, 0.000000, 0.000000, MPI_Comm_rank
State, rank31, STATE, 0.002813, 0.002814, 0.000001, 0.000000, MPI_Comm_size
State, rank31, STATE, 0.002859, 0.003210, 0.000351, 0.000000, MPI_Irecv
State, rank31, STATE, 0.003218, 0.018741, 0.015523, 0.000000, MPI_Wait
State, rank31, STATE, 0.018763, 0.029233, 0.010469, 0.000000, MPI_Wait
State, rank31, STATE, 0.056473, 0.056533, 0.000061, 0.000000, MPI_Isend
State, rank31, STATE, 0.056540, 0.056545, 0.000005, 0.000000, MPI_Wait
State, rank31, STATE, 0.056675, 1.115219, 1.058544, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0107234, 1.11568, 1.10496, rank30
State, rank30, STATE, 0.010724, 0.010725, 0.000000, 0.000000, MPI_Comm_rank
State, rank30, STATE, 0.010725, 0.010731, 0.000006, 0.000000, MPI_Comm_size
State, rank30, STATE, 0.010794, 0.011362, 0.000568, 0.000000, MPI_Irecv
State, rank30, STATE, 0.011375, 0.018627, 0.007251, 0.000000, MPI_Wait
State, rank30, STATE, 0.018659, 0.030204, 0.011545, 0.000000, MPI_Wait
State, rank30, STATE, 0.103814, 0.103875, 0.000061, 0.000000, MPI_Isend
State, rank30, STATE, 0.103882, 0.103887, 0.000005, 0.000000, MPI_Wait
State, rank30, STATE, 0.104016, 1.115680, 1.011664, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00373602, 1.11455, 1.11082, rank3
State, rank3, STATE, 0.003737, 0.003737, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.003737, 0.003738, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.003783, 0.004115, 0.000332, 0.000000, MPI_Irecv
State, rank3, STATE, 0.004123, 0.007786, 0.003663, 0.000000, MPI_Wait
State, rank3, STATE, 0.007810, 0.025866, 0.018056, 0.000000, MPI_Wait
State, rank3, STATE, 0.055510, 0.055608, 0.000098, 0.000000, MPI_Isend
State, rank3, STATE, 0.055619, 0.055624, 0.000006, 0.000000, MPI_Wait
State, rank3, STATE, 0.055802, 1.114553, 1.058751, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000918388, 1.11448, 1.11357, rank29
State, rank29, STATE, 0.000919, 0.000919, 0.000000, 0.000000, MPI_Comm_rank
State, rank29, STATE, 0.000920, 0.000920, 0.000001, 0.000000, MPI_Comm_size
State, rank29, STATE, 0.000957, 0.001291, 0.000334, 0.000000, MPI_Irecv
State, rank29, STATE, 0.001299, 0.018332, 0.017033, 0.000000, MPI_Wait
State, rank29, STATE, 0.018354, 0.029869, 0.011515, 0.000000, MPI_Wait
State, rank29, STATE, 0.059381, 0.059440, 0.000059, 0.000000, MPI_Isend
State, rank29, STATE, 0.059447, 0.059452, 0.000006, 0.000000, MPI_Wait
State, rank29, STATE, 0.059582, 1.114484, 1.054901, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00541949, 1.11513, 1.10971, rank28
State, rank28, STATE, 0.005421, 0.005421, 0.000000, 0.000000, MPI_Comm_rank
State, rank28, STATE, 0.005421, 0.005422, 0.000000, 0.000000, MPI_Comm_size
State, rank28, STATE, 0.005466, 0.005798, 0.000332, 0.000000, MPI_Irecv
State, rank28, STATE, 0.005807, 0.018207, 0.012401, 0.000000, MPI_Wait
State, rank28, STATE, 0.018253, 0.028465, 0.010213, 0.000000, MPI_Wait
State, rank28, STATE, 0.101790, 0.101866, 0.000076, 0.000000, MPI_Isend
State, rank28, STATE, 0.101875, 0.101883, 0.000008, 0.000000, MPI_Wait
State, rank28, STATE, 0.102063, 1.115131, 1.013068, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000465631, 1.11574, 1.11528, rank27
State, rank27, STATE, 0.000467, 0.000467, 0.000000, 0.000000, MPI_Comm_rank
State, rank27, STATE, 0.000468, 0.000469, 0.000001, 0.000000, MPI_Comm_size
State, rank27, STATE, 0.000516, 0.000848, 0.000332, 0.000000, MPI_Irecv
State, rank27, STATE, 0.000858, 0.017956, 0.017097, 0.000000, MPI_Wait
State, rank27, STATE, 0.017998, 0.029660, 0.011662, 0.000000, MPI_Wait
State, rank27, STATE, 0.101030, 0.101104, 0.000074, 0.000000, MPI_Isend
