Container, 0, 0, 0, 2.71521, 2.71521, 0
Container, 0, ROOT, 0, 2.71521, 2.71521, root
Container, root, PROCESS, 0.0012424, 2.71521, 2.71397, rank3
State, rank3, STATE, 0.001244, 0.001244, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.001245, 0.001246, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.001301, 0.022934, 0.021633, 0.000000, MPI_Recv
State, rank3, STATE, 0.022936, 0.039317, 0.016382, 0.000000, MPI_Bcast
State, rank3, STATE, 1.702102, 1.703677, 0.001575, 0.000000, MPI_Send
State, rank3, STATE, 1.704221, 2.715214, 1.010993, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 2.71521, 2.71521, rank2
State, rank2, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000003, 0.000005, 0.000002, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000062, 0.022216, 0.022154, 0.000000, MPI_Recv
State, rank2, STATE, 0.022217, 0.038377, 0.016160, 0.000000, MPI_Bcast
State, rank2, STATE, 1.365198, 1.366040, 0.000842, 0.000000, MPI_Send
State, rank2, STATE, 1.366365, 2.715214, 1.348849, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00449777, 2.71423, 2.70973, rank1
State, rank1, STATE, 0.004499, 0.004499, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.004499, 0.004500, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.004551, 0.020921, 0.016371, 0.000000, MPI_Recv
State, rank1, STATE, 0.020924, 0.033885, 0.012962, 0.000000, MPI_Bcast
State, rank1, STATE, 1.675816, 1.676862, 0.001046, 0.000000, MPI_Send
State, rank1, STATE, 1.677308, 2.714226, 1.036918, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00326729, 2.71407, 2.7108, rank0
State, rank0, STATE, 0.003268, 0.003268, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.003269, 0.003269, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.018484, 0.018495, 0.000011, 0.000000, MPI_Wtime
State, rank0, STATE, 0.018527, 0.019999, 0.001471, 0.000000, MPI_Send
State, rank0, STATE, 0.019999, 0.020874, 0.000875, 0.000000, MPI_Send
State, rank0, STATE, 0.020875, 0.021854, 0.000980, 0.000000, MPI_Send
State, rank0, STATE, 0.024300, 0.027709, 0.003409, 0.000000, MPI_Bcast
State, rank0, STATE, 1.701612, 1.702528, 0.000916, 0.000000, MPI_Recv
State, rank0, STATE, 1.702528, 1.703393, 0.000865, 0.000000, MPI_Recv
State, rank0, STATE, 1.703393, 1.704453, 0.001060, 0.000000, MPI_Recv
State, rank0, STATE, 1.704454, 1.704455, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 1.705381, 2.714066, 1.008686, 0.000000, MPI_Finalize
