Container, 0, 0, 0, 1.1485, 1.1485, 0
Container, 0, ROOT, 0, 1.1485, 1.1485, root
Container, root, PROCESS, 0.00205636, 1.14754, 1.14548, rank9
State, rank9, STATE, 0.002057, 0.002057, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.002058, 0.002059, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.002100, 0.002442, 0.000342, 0.000000, MPI_Irecv
State, rank9, STATE, 0.002450, 0.012898, 0.010449, 0.000000, MPI_Wait
State, rank9, STATE, 0.012916, 0.020175, 0.007259, 0.000000, MPI_Wait
State, rank9, STATE, 0.078486, 0.078572, 0.000086, 0.000000, MPI_Isend
State, rank9, STATE, 0.078579, 0.078584, 0.000006, 0.000000, MPI_Wait
State, rank9, STATE, 0.078732, 1.147535, 1.068803, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.14744, 1.14744, rank8
State, rank8, STATE, 0.000001, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.000002, 0.000003, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.000045, 0.000381, 0.000336, 0.000000, MPI_Irecv
State, rank8, STATE, 0.000393, 0.012707, 0.012314, 0.000000, MPI_Wait
State, rank8, STATE, 0.012725, 0.018601, 0.005877, 0.000000, MPI_Wait
State, rank8, STATE, 0.077748, 0.077853, 0.000105, 0.000000, MPI_Isend
State, rank8, STATE, 0.077862, 0.077869, 0.000007, 0.000000, MPI_Wait
State, rank8, STATE, 0.078044, 1.147437, 1.069394, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00318122, 1.14719, 1.14401, rank7
State, rank7, STATE, 0.003183, 0.003183, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.003183, 0.003185, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.003232, 0.003584, 0.000352, 0.000000, MPI_Irecv
State, rank7, STATE, 0.003594, 0.012499, 0.008905, 0.000000, MPI_Wait
State, rank7, STATE, 0.012519, 0.022373, 0.009854, 0.000000, MPI_Wait
State, rank7, STATE, 0.074221, 0.074306, 0.000085, 0.000000, MPI_Isend
State, rank7, STATE, 0.074311, 0.074316, 0.000005, 0.000000, MPI_Wait
State, rank7, STATE, 0.074420, 1.147195, 1.072774, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00364733, 1.14796, 1.14432, rank6
State, rank6, STATE, 0.003649, 0.003649, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.003649, 0.003650, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.003689, 0.004036, 0.000347, 0.000000, MPI_Irecv
State, rank6, STATE, 0.004044, 0.012295, 0.008250, 0.000000, MPI_Wait
State, rank6, STATE, 0.012314, 0.021129, 0.008815, 0.000000, MPI_Wait
State, rank6, STATE, 0.072202, 0.072280, 0.000078, 0.000000, MPI_Isend
State, rank6, STATE, 0.072285, 0.072289, 0.000004, 0.000000, MPI_Wait
State, rank6, STATE, 0.072393, 1.147963, 1.075569, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00759649, 1.14739, 1.1398, rank5
State, rank5, STATE, 0.007598, 0.007598, 0.000001, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.007599, 0.007600, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.007665, 0.008229, 0.000564, 0.000000, MPI_Irecv
State, rank5, STATE, 0.008243, 0.012238, 0.003995, 0.000000, MPI_Wait
State, rank5, STATE, 0.012273, 0.020736, 0.008462, 0.000000, MPI_Wait
State, rank5, STATE, 0.099844, 0.099927, 0.000082, 0.000000, MPI_Isend
State, rank5, STATE, 0.099934, 0.099946, 0.000012, 0.000000, MPI_Wait
State, rank5, STATE, 0.100085, 1.147394, 1.047309, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00624561, 1.14751, 1.14126, rank4
State, rank4, STATE, 0.006247, 0.006247, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.006247, 0.006248, 0.000000, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.006296, 0.006641, 0.000345, 0.000000, MPI_Irecv
State, rank4, STATE, 0.006652, 0.011790, 0.005138, 0.000000, MPI_Wait
State, rank4, STATE, 0.011809, 0.018476, 0.006667, 0.000000, MPI_Wait
State, rank4, STATE, 0.080616, 0.080695, 0.000079, 0.000000, MPI_Isend
State, rank4, STATE, 0.080702, 0.080707, 0.000006, 0.000000, MPI_Wait
State, rank4, STATE, 0.080858, 1.147507, 1.066649, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00426292, 1.14743, 1.14316, rank3
State, rank3, STATE, 0.004264, 0.004265, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.004265, 0.004274, 0.000009, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.004340, 0.004892, 0.000551, 0.000000, MPI_Irecv
State, rank3, STATE, 0.004907, 0.011655, 0.006748, 0.000000, MPI_Wait
State, rank3, STATE, 0.011687, 0.022163, 0.010477, 0.000000, MPI_Wait
State, rank3, STATE, 0.120884, 0.120963, 0.000078, 0.000000, MPI_Isend
State, rank3, STATE, 0.120970, 0.120977, 0.000006, 0.000000, MPI_Wait
State, rank3, STATE, 0.121145, 1.147428, 1.026283, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00671196, 1.14834, 1.14163, rank2
State, rank2, STATE, 0.006713, 0.006713, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.006714, 0.006715, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.006768, 0.007104, 0.000336, 0.000000, MPI_Irecv
State, rank2, STATE, 0.007114, 0.011424, 0.004310, 0.000000, MPI_Wait
State, rank2, STATE, 0.011461, 0.021000, 0.009539, 0.000000, MPI_Wait
State, rank2, STATE, 0.138976, 0.139107, 0.000132, 0.000000, MPI_Isend
State, rank2, STATE, 0.139116, 0.139122, 0.000006, 0.000000, MPI_Wait
State, rank2, STATE, 0.139274, 1.148340, 1.009066, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00256395, 1.14741, 1.14484, rank15
State, rank15, STATE, 0.002565, 0.002565, 0.000000, 0.000000, MPI_Comm_rank
State, rank15, STATE, 0.002566, 0.002566, 0.000000, 0.000000, MPI_Comm_size
State, rank15, STATE, 0.002609, 0.002945, 0.000335, 0.000000, MPI_Irecv
State, rank15, STATE, 0.002953, 0.014586, 0.011633, 0.000000, MPI_Wait
State, rank15, STATE, 0.014605, 0.023254, 0.008649, 0.000000, MPI_Wait
State, rank15, STATE, 0.080504, 0.080588, 0.000084, 0.000000, MPI_Isend
State, rank15, STATE, 0.080594, 0.080599, 0.000005, 0.000000, MPI_Wait
State, rank15, STATE, 0.080736, 1.147406, 1.066669, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000493288, 1.14849, 1.14799, rank14
State, rank14, STATE, 0.000494, 0.000494, 0.000000, 0.000000, MPI_Comm_rank
State, rank14, STATE, 0.000495, 0.000499, 0.000005, 0.000000, MPI_Comm_size
State, rank14, STATE, 0.000539, 0.000875, 0.000335, 0.000000, MPI_Irecv
State, rank14, STATE, 0.000884, 0.014470, 0.013586, 0.000000, MPI_Wait
State, rank14, STATE, 0.014499, 0.022676, 0.008176, 0.000000, MPI_Wait
State, rank14, STATE, 0.119598, 0.119681, 0.000082, 0.000000, MPI_Isend
State, rank14, STATE, 0.119688, 0.119694, 0.000006, 0.000000, MPI_Wait
State, rank14, STATE, 0.119821, 1.148487, 1.028666, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000988483, 1.1485, 1.14751, rank13
State, rank13, STATE, 0.000990, 0.000990, 0.000000, 0.000000, MPI_Comm_rank
State, rank13, STATE, 0.000990, 0.000991, 0.000001, 0.000000, MPI_Comm_size
State, rank13, STATE, 0.001031, 0.001368, 0.000337, 0.000000, MPI_Irecv
State, rank13, STATE, 0.001376, 0.014102, 0.012727, 0.000000, MPI_Wait
State, rank13, STATE, 0.014123, 0.021325, 0.007202, 0.000000, MPI_Wait
State, rank13, STATE, 0.081701, 0.081782, 0.000082, 0.000000, MPI_Isend
