Container, 0, 0, 0, 1.12704, 1.12704, 0
Container, 0, ROOT, 0, 1.12704, 1.12704, root
Container, root, PROCESS, 0, 1.127, 1.127, rank7
State, rank7, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.000002, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.000051, 0.000406, 0.000354, 0.000000, MPI_Irecv
State, rank7, STATE, 0.000417, 0.009013, 0.008595, 0.000000, MPI_Wait
State, rank7, STATE, 0.009032, 0.014063, 0.005032, 0.000000, MPI_Wait
State, rank7, STATE, 0.120055, 0.120186, 0.000131, 0.000000, MPI_Isend
State, rank7, STATE, 0.120192, 0.120197, 0.000005, 0.000000, MPI_Wait
State, rank7, STATE, 0.120321, 1.127000, 1.006679, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000526428, 1.1269, 1.12637, rank6
State, rank6, STATE, 0.000528, 0.000528, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.000528, 0.000529, 0.000000, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.000575, 0.000930, 0.000355, 0.000000, MPI_Irecv
State, rank6, STATE, 0.000938, 0.008780, 0.007842, 0.000000, MPI_Wait
State, rank6, STATE, 0.008798, 0.012894, 0.004096, 0.000000, MPI_Wait
State, rank6, STATE, 0.119114, 0.119495, 0.000381, 0.000000, MPI_Isend
State, rank6, STATE, 0.119502, 0.119507, 0.000005, 0.000000, MPI_Wait
State, rank6, STATE, 0.119632, 1.126895, 1.007263, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00287676, 1.12691, 1.12404, rank5
State, rank5, STATE, 0.002878, 0.002878, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.002878, 0.002879, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.002922, 0.003273, 0.000351, 0.000000, MPI_Irecv
State, rank5, STATE, 0.003282, 0.008547, 0.005265, 0.000000, MPI_Wait
State, rank5, STATE, 0.008565, 0.012851, 0.004285, 0.000000, MPI_Wait
State, rank5, STATE, 0.118366, 0.118470, 0.000103, 0.000000, MPI_Isend
State, rank5, STATE, 0.118476, 0.118481, 0.000005, 0.000000, MPI_Wait
State, rank5, STATE, 0.118615, 1.126912, 1.008297, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00222397, 1.12644, 1.12422, rank4
State, rank4, STATE, 0.002226, 0.002226, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.002227, 0.002228, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.002287, 0.002800, 0.000513, 0.000000, MPI_Irecv
