Container, 0, 0, 0, 4.07578, 4.07578, 0
Container, 0, ROOT, 0, 4.07578, 4.07578, root
Container, root, PROCESS, 0.00430942, 4.07332, 4.06901, rank9
State, rank0, STATE, 2.759253, 2.759720, 0.000467, 0.000000, MPI_Wait
State, rank0, STATE, 2.759720, 2.759724, 0.000004, 0.000000, MPI_Irecv
State, rank0, STATE, 2.759725, 2.952175, 0.192450, 0.000000, MPI_Wait
State, rank0, STATE, 2.952176, 2.952226, 0.000050, 0.000000, MPI_Irecv
State, rank0, STATE, 2.952227, 2.952661, 0.000433, 0.000000, MPI_Wait
State, rank0, STATE, 2.952661, 2.952709, 0.000048, 0.000000, MPI_Irecv
State, rank0, STATE, 2.952711, 2.953153, 0.000442, 0.000000, MPI_Wait
State, rank0, STATE, 2.953153, 2.953198, 0.000045, 0.000000, MPI_Irecv
State, rank0, STATE, 2.953199, 2.953614, 0.000414, 0.000000, MPI_Wait
State, rank0, STATE, 2.953614, 2.953649, 0.000036, 0.000000, MPI_Irecv
State, rank0, STATE, 2.953650, 2.954062, 0.000411, 0.000000, MPI_Wait
State, rank0, STATE, 2.954062, 2.954095, 0.000033, 0.000000, MPI_Irecv
State, rank0, STATE, 2.954097, 2.954507, 0.000411, 0.000000, MPI_Wait
State, rank0, STATE, 2.954508, 2.954519, 0.000011, 0.000000, MPI_Irecv
State, rank0, STATE, 2.954520, 3.060819, 0.106299, 0.000000, MPI_Wait
State, rank0, STATE, 3.060820, 3.060870, 0.000051, 0.000000, MPI_Irecv
State, rank0, STATE, 3.060871, 3.061312, 0.000441, 0.000000, MPI_Wait
State, rank0, STATE, 3.061312, 3.061357, 0.000044, 0.000000, MPI_Irecv
State, rank0, STATE, 3.061358, 3.061812, 0.000454, 0.000000, MPI_Wait
State, rank0, STATE, 3.061813, 3.061857, 0.000044, 0.000000, MPI_Irecv
State, rank0, STATE, 3.061858, 3.062294, 0.000436, 0.000000, MPI_Wait
State, rank0, STATE, 3.062294, 3.062337, 0.000043, 0.000000, MPI_Irecv
State, rank0, STATE, 3.062338, 3.062751, 0.000413, 0.000000, MPI_Wait
State, rank0, STATE, 3.062751, 3.062789, 0.000038, 0.000000, MPI_Irecv
State, rank0, STATE, 3.062794, 3.063414, 0.000620, 0.000000, MPI_Wait
State, rank0, STATE, 3.063414, 3.063425, 0.000011, 0.000000, MPI_Wtime
State, rank0, STATE, 3.064142, 4.074023, 1.009881, 0.000000, MPI_Finalize
