Container, 0, 0, 0, 1.6915, 1.6915, 0
Container, 0, ROOT, 0, 1.6915, 1.6915, root
Container, root, PROCESS, 0.00852442, 1.68893, 1.68041, rank9
State, rank9, STATE, 0.008526, 0.008526, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.008526, 0.008527, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.008582, 0.028673, 0.020091, 0.000000, MPI_Scatter
State, rank9, STATE, 0.028674, 0.056736, 0.028061, 0.000000, MPI_Bcast
State, rank9, STATE, 0.641002, 0.641499, 0.000497, 0.000000, MPI_Gather
State, rank9, STATE, 0.641705, 1.688933, 1.047229, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00460243, 1.68957, 1.68497, rank8
State, rank8, STATE, 0.004604, 0.004604, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.004604, 0.004605, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.004694, 0.028236, 0.023543, 0.000000, MPI_Scatter
State, rank8, STATE, 0.028238, 0.059322, 0.031084, 0.000000, MPI_Bcast
State, rank8, STATE, 0.441384, 0.678032, 0.236648, 0.000000, MPI_Gather
State, rank8, STATE, 0.678211, 1.689574, 1.011363, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00314713, 1.69096, 1.68782, rank7
State, rank7, STATE, 0.003148, 0.003148, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.003149, 0.003149, 0.000000, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.003192, 0.027861, 0.024669, 0.000000, MPI_Scatter
State, rank7, STATE, 0.027863, 0.060287, 0.032424, 0.000000, MPI_Bcast
State, rank7, STATE, 0.672535, 0.673026, 0.000491, 0.000000, MPI_Gather
State, rank7, STATE, 0.673209, 1.690965, 1.017756, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00426412, 1.69003, 1.68577, rank6
State, rank6, STATE, 0.004266, 0.004266, 0.000001, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.004267, 0.004268, 0.000001, 0.000000, MPI_Comm_size
