Container, 0, 0, 0, 1.15082, 1.15082, 0
Container, 0, ROOT, 0, 1.15082, 1.15082, root
Container, root, PROCESS, 0.00721788, 1.15001, 1.14279, rank9
State, rank9, STATE, 0.007219, 0.007219, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.007220, 0.007221, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.007268, 0.007685, 0.000417, 0.000000, MPI_Irecv
State, rank9, STATE, 0.007695, 0.019034, 0.011339, 0.000000, MPI_Wait
State, rank9, STATE, 0.019055, 0.029266, 0.010211, 0.000000, MPI_Wait
State, rank9, STATE, 0.086158, 0.086233, 0.000075, 0.000000, MPI_Isend
State, rank9, STATE, 0.086239, 0.086243, 0.000004, 0.000000, MPI_Wait
State, rank9, STATE, 0.086368, 1.150008, 1.063640, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0032444, 1.14938, 1.14614, rank8
State, rank8, STATE, 0.003245, 0.003246, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.003246, 0.003247, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.003287, 0.003636, 0.000350, 0.000000, MPI_Irecv
State, rank8, STATE, 0.003645, 0.018714, 0.015069, 0.000000, MPI_Wait
State, rank8, STATE, 0.018734, 0.026413, 0.007680, 0.000000, MPI_Wait
State, rank8, STATE, 0.081361, 0.081467, 0.000107, 0.000000, MPI_Isend
State, rank8, STATE, 0.081479, 0.081486, 0.000007, 0.000000, MPI_Wait
State, rank8, STATE, 0.081639, 1.149381, 1.067743, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00167584, 1.15058, 1.1489, rank7
State, rank7, STATE, 0.001677, 0.001677, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.001677, 0.001678, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.001725, 0.002082, 0.000358, 0.000000, MPI_Irecv
State, rank7, STATE, 0.002091, 0.018508, 0.016417, 0.000000, MPI_Wait
State, rank7, STATE, 0.018541, 0.029473, 0.010933, 0.000000, MPI_Wait
State, rank7, STATE, 0.122175, 0.122241, 0.000066, 0.000000, MPI_Isend
State, rank7, STATE, 0.122248, 0.122260, 0.000012, 0.000000, MPI_Wait
State, rank7, STATE, 0.122384, 1.150578, 1.028194, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00364661, 1.14938, 1.14574, rank6
State, rank6, STATE, 0.003648, 0.003648, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.003648, 0.003649, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.003693, 0.004045, 0.000352, 0.000000, MPI_Irecv
State, rank6, STATE, 0.004054, 0.018124, 0.014071, 0.000000, MPI_Wait
State, rank6, STATE, 0.018146, 0.027490, 0.009344, 0.000000, MPI_Wait
State, rank6, STATE, 0.081650, 0.081758, 0.000109, 0.000000, MPI_Isend
State, rank6, STATE, 0.081768, 0.081781, 0.000013, 0.000000, MPI_Wait
State, rank6, STATE, 0.081918, 1.149382, 1.067464, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00579095, 1.14986, 1.14407, rank5
State, rank5, STATE, 0.005792, 0.005792, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.005793, 0.005794, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.005851, 0.006280, 0.000429, 0.000000, MPI_Irecv
State, rank5, STATE, 0.006291, 0.017818, 0.011527, 0.000000, MPI_Wait
State, rank5, STATE, 0.017842, 0.029117, 0.011275, 0.000000, MPI_Wait
State, rank5, STATE, 0.085263, 0.085416, 0.000153, 0.000000, MPI_Isend
State, rank5, STATE, 0.085423, 0.085428, 0.000005, 0.000000, MPI_Wait
State, rank5, STATE, 0.085553, 1.149856, 1.064303, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00224853, 1.14989, 1.14764, rank4
State, rank4, STATE, 0.002250, 0.002250, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.002251, 0.002251, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.002303, 0.002710, 0.000407, 0.000000, MPI_Irecv
State, rank4, STATE, 0.002721, 0.017413, 0.014692, 0.000000, MPI_Wait
State, rank4, STATE, 0.017437, 0.026337, 0.008901, 0.000000, MPI_Wait
State, rank4, STATE, 0.081952, 0.082036, 0.000084, 0.000000, MPI_Isend
State, rank4, STATE, 0.082044, 0.082048, 0.000004, 0.000000, MPI_Wait
State, rank4, STATE, 0.082217, 1.149893, 1.067677, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00113916, 1.14978, 1.14864, rank3
State, rank3, STATE, 0.001140, 0.001141, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.001141, 0.001142, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.001194, 0.001607, 0.000414, 0.000000, MPI_Irecv
State, rank3, STATE, 0.001619, 0.017101, 0.015482, 0.000000, MPI_Wait
State, rank3, STATE, 0.017123, 0.028164, 0.011041, 0.000000, MPI_Wait
State, rank3, STATE, 0.084558, 0.084658, 0.000100, 0.000000, MPI_Isend
State, rank3, STATE, 0.084664, 0.084668, 0.000004, 0.000000, MPI_Wait
State, rank3, STATE, 0.084823, 1.149776, 1.064952, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00488257, 1.15001, 1.14512, rank2
State, rank2, STATE, 0.004884, 0.004884, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.004885, 0.004885, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.004937, 0.005342, 0.000405, 0.000000, MPI_Irecv
State, rank2, STATE, 0.005352, 0.016774, 0.011422, 0.000000, MPI_Wait
State, rank2, STATE, 0.016800, 0.026798, 0.009998, 0.000000, MPI_Wait
State, rank2, STATE, 0.082240, 0.082332, 0.000092, 0.000000, MPI_Isend
State, rank2, STATE, 0.082338, 0.082343, 0.000005, 0.000000, MPI_Wait
State, rank2, STATE, 0.082474, 1.150006, 1.067532, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00279236, 1.14973, 1.14694, rank15
State, rank15, STATE, 0.002793, 0.002793, 0.000000, 0.000000, MPI_Comm_rank
State, rank15, STATE, 0.002794, 0.002794, 0.000000, 0.000000, MPI_Comm_size
State, rank15, STATE, 0.002835, 0.003182, 0.000347, 0.000000, MPI_Irecv
State, rank15, STATE, 0.003191, 0.020823, 0.017632, 0.000000, MPI_Wait
State, rank15, STATE, 0.020842, 0.030188, 0.009346, 0.000000, MPI_Wait
State, rank15, STATE, 0.083417, 0.083498, 0.000080, 0.000000, MPI_Isend
State, rank15, STATE, 0.083504, 0.083509, 0.000005, 0.000000, MPI_Wait
State, rank15, STATE, 0.083647, 1.149735, 1.066088, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000527143, 1.1497, 1.14918, rank14
State, rank14, STATE, 0.000529, 0.000529, 0.000000, 0.000000, MPI_Comm_rank
State, rank14, STATE, 0.000530, 0.000531, 0.000001, 0.000000, MPI_Comm_size
State, rank14, STATE, 0.000583, 0.000933, 0.000350, 0.000000, MPI_Irecv
State, rank14, STATE, 0.000944, 0.020553, 0.019609, 0.000000, MPI_Wait
State, rank14, STATE, 0.020574, 0.028322, 0.007748, 0.000000, MPI_Wait
State, rank14, STATE, 0.082660, 0.082741, 0.000081, 0.000000, MPI_Isend
State, rank14, STATE, 0.082747, 0.082753, 0.000005, 0.000000, MPI_Wait
State, rank14, STATE, 0.082886, 1.149704, 1.066818, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00443721, 1.15075, 1.14631, rank13
State, rank13, STATE, 0.004438, 0.004438, 0.000000, 0.000000, MPI_Comm_rank
State, rank13, STATE, 0.004439, 0.004439, 0.000000, 0.000000, MPI_Comm_size
State, rank13, STATE, 0.004488, 0.004830, 0.000342, 0.000000, MPI_Irecv
State, rank13, STATE, 0.004838, 0.020246, 0.015407, 0.000000, MPI_Wait
State, rank13, STATE, 0.020264, 0.030093, 0.009830, 0.000000, MPI_Wait
State, rank13, STATE, 0.084712, 0.084793, 0.000081, 0.000000, MPI_Isend
State, rank13, STATE, 0.084800, 0.084805, 0.000006, 0.000000, MPI_Wait
State, rank13, STATE, 0.084936, 1.150749, 1.065813, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.14906, 1.14906, rank12
State, rank12, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank12, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank12, STATE, 0.000056, 0.000459, 0.000403, 0.000000, MPI_Irecv
State, rank12, STATE, 0.000475, 0.019972, 0.019497, 0.000000, MPI_Wait
State, rank12, STATE, 0.019992, 0.027309, 0.007317, 0.000000, MPI_Wait
State, rank12, STATE, 0.082989, 0.083066, 0.000077, 0.000000, MPI_Isend
State, rank12, STATE, 0.083073, 0.083077, 0.000005, 0.000000, MPI_Wait
State, rank12, STATE, 0.083204, 1.149063, 1.065860, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00667429, 1.15025, 1.14357, rank11
State, rank11, STATE, 0.006675, 0.006676, 0.000001, 0.000000, MPI_Comm_rank
State, rank11, STATE, 0.006677, 0.006678, 0.000001, 0.000000, MPI_Comm_size
State, rank11, STATE, 0.006750, 0.007330, 0.000580, 0.000000, MPI_Irecv
State, rank11, STATE, 0.007344, 0.019713, 0.012369, 0.000000, MPI_Wait
State, rank11, STATE, 0.019746, 0.029827, 0.010080, 0.000000, MPI_Wait
State, rank11, STATE, 0.140148, 0.140239, 0.000091, 0.000000, MPI_Isend
State, rank11, STATE, 0.140247, 0.140254, 0.000007, 0.000000, MPI_Wait
State, rank11, STATE, 0.140471, 1.150247, 1.009776, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00403738, 1.15082, 1.14678, rank10
State, rank10, STATE, 0.004038, 0.004039, 0.000000, 0.000000, MPI_Comm_rank
State, rank10, STATE, 0.004039, 0.004040, 0.000001, 0.000000, MPI_Comm_size
State, rank10, STATE, 0.004079, 0.004437, 0.000357, 0.000000, MPI_Irecv
State, rank10, STATE, 0.004445, 0.019303, 0.014858, 0.000000, MPI_Wait
State, rank10, STATE, 0.019324, 0.027730, 0.008407, 0.000000, MPI_Wait
State, rank10, STATE, 0.082072, 0.082156, 0.000085, 0.000000, MPI_Isend
State, rank10, STATE, 0.082163, 0.082170, 0.000006, 0.000000, MPI_Wait
State, rank10, STATE, 0.082305, 1.150816, 1.068511, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00529027, 1.15014, 1.14485, rank1
State, rank1, STATE, 0.005291, 0.005291, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.005292, 0.005292, 0.000000, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.005342, 0.005694, 0.000352, 0.000000, MPI_Irecv
State, rank1, STATE, 0.005702, 0.016517, 0.010815, 0.000000, MPI_Wait
State, rank1, STATE, 0.016564, 0.028553, 0.011990, 0.000000, MPI_Wait
State, rank1, STATE, 0.140963, 0.141090, 0.000127, 0.000000, MPI_Isend
State, rank1, STATE, 0.141098, 0.141104, 0.000006, 0.000000, MPI_Wait
