Container, 0, 0, 0, 1.23269, 1.23269, 0
Container, 0, ROOT, 0, 1.23269, 1.23269, root
Container, root, PROCESS, 0, 1.23238, 1.23238, rank3
State, rank3, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.000003, 0.000005, 0.000002, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.000060, 0.000494, 0.000434, 0.000000, MPI_Irecv
State, rank3, STATE, 0.000510, 0.008415, 0.007905, 0.000000, MPI_Wait
State, rank3, STATE, 0.008437, 0.012005, 0.003568, 0.000000, MPI_Wait
State, rank3, STATE, 0.226061, 0.226293, 0.000232, 0.000000, MPI_Isend
State, rank3, STATE, 0.226299, 0.226308, 0.000009, 0.000000, MPI_Wait
State, rank3, STATE, 0.226441, 1.232377, 1.005936, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00153041, 1.23249, 1.23096, rank2
State, rank2, STATE, 0.001531, 0.001532, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.001532, 0.001533, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.001582, 0.002008, 0.000427, 0.000000, MPI_Irecv
State, rank2, STATE, 0.002019, 0.008046, 0.006027, 0.000000, MPI_Wait
State, rank2, STATE, 0.008065, 0.011104, 0.003039, 0.000000, MPI_Wait
State, rank2, STATE, 0.221217, 0.221364, 0.000147, 0.000000, MPI_Isend
State, rank2, STATE, 0.221370, 0.221374, 0.000004, 0.000000, MPI_Wait
State, rank2, STATE, 0.221519, 1.232490, 1.010971, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00093627, 1.23251, 1.23157, rank1
State, rank1, STATE, 0.000937, 0.000937, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000938, 0.000939, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.000995, 0.001423, 0.000427, 0.000000, MPI_Irecv
State, rank1, STATE, 0.001433, 0.007608, 0.006174, 0.000000, MPI_Wait
State, rank1, STATE, 0.007630, 0.010251, 0.002620, 0.000000, MPI_Wait
State, rank1, STATE, 0.220891, 0.221027, 0.000136, 0.000000, MPI_Isend
State, rank1, STATE, 0.221033, 0.221038, 0.000004, 0.000000, MPI_Wait
State, rank1, STATE, 0.221215, 1.232510, 1.011295, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000464916, 1.23269, 1.23222, rank0
State, rank0, STATE, 0.000466, 0.000467, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.000467, 0.000468, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.006282, 0.006290, 0.000007, 0.000000, MPI_Wtime
State, rank0, STATE, 0.006293, 0.007232, 0.000940, 0.000000, MPI_Isend
State, rank0, STATE, 0.007243, 0.007669, 0.000426, 0.000000, MPI_Isend
State, rank0, STATE, 0.007673, 0.008029, 0.000356, 0.000000, MPI_Isend
State, rank0, STATE, 0.011418, 0.011433, 0.000015, 0.000000, MPI_Wait
State, rank0, STATE, 0.224894, 0.224913, 0.000019, 0.000000, MPI_Irecv
State, rank0, STATE, 0.224916, 0.225127, 0.000211, 0.000000, MPI_Wait
State, rank0, STATE, 0.225128, 0.225154, 0.000026, 0.000000, MPI_Irecv
State, rank0, STATE, 0.225156, 0.225297, 0.000142, 0.000000, MPI_Wait
State, rank0, STATE, 0.225297, 0.225298, 0.000001, 0.000000, MPI_Irecv
State, rank0, STATE, 0.225300, 0.226427, 0.001127, 0.000000, MPI_Wait
State, rank0, STATE, 0.226427, 0.226428, 0.000000, 0.000000, MPI_Wtime
State, rank0, STATE, 0.226913, 1.232687, 1.005774, 0.000000, MPI_Finalize
