Container, 0, 0, 0, 2.14081, 2.14081, 0
Container, 0, ROOT, 0, 2.14081, 2.14081, root
Container, root, PROCESS, 0.00318217, 2.13804, 2.13486, rank7
State, rank7, STATE, 0.003183, 0.003183, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.003184, 0.003184, 0.000000, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.003232, 0.022029, 0.018796, 0.000000, MPI_Recv
State, rank7, STATE, 0.022030, 0.042038, 0.020008, 0.000000, MPI_Bcast
State, rank7, STATE, 1.112949, 1.113518, 0.000570, 0.000000, MPI_Send
State, rank7, STATE, 1.113783, 2.138043, 1.024260, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0016098, 2.13804, 2.13643, rank6
State, rank6, STATE, 0.001611, 0.001611, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.001611, 0.001612, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.001658, 0.021605, 0.019947, 0.000000, MPI_Recv
State, rank6, STATE, 0.021606, 0.041280, 0.019674, 0.000000, MPI_Bcast
State, rank6, STATE, 1.107937, 1.108602, 0.000664, 0.000000, MPI_Send
State, rank6, STATE, 1.108919, 2.138043, 1.029123, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 2.14081, 2.14081, rank5
State, rank5, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.000055, 0.021022, 0.020967, 0.000000, MPI_Recv
State, rank5, STATE, 0.021023, 0.040304, 0.019281, 0.000000, MPI_Bcast
State, rank5, STATE, 1.024722, 1.025565, 0.000843, 0.000000, MPI_Send
State, rank5, STATE, 1.025903, 2.140807, 1.114904, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000497818, 2.13795, 2.13745, rank4
State, rank4, STATE, 0.000500, 0.000500, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.000501, 0.000502, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.000553, 0.020650, 0.020097, 0.000000, MPI_Recv
State, rank4, STATE, 0.020651, 0.040745, 0.020094, 0.000000, MPI_Bcast
State, rank4, STATE, 0.919137, 0.919807, 0.000670, 0.000000, MPI_Send
State, rank4, STATE, 0.920266, 2.137949, 1.217683, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00362205, 2.14072, 2.1371, rank3
State, rank3, STATE, 0.003623, 0.003624, 0.000001, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.003624, 0.003626, 0.000002, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.003714, 0.020590, 0.016876, 0.000000, MPI_Recv
State, rank3, STATE, 0.020592, 0.040076, 0.019484, 0.000000, MPI_Bcast
State, rank3, STATE, 1.085767, 1.086731, 0.000964, 0.000000, MPI_Send
State, rank3, STATE, 1.087004, 2.140720, 1.053716, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00108337, 2.13814, 2.13706, rank2
State, rank2, STATE, 0.001084, 0.001085, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.001085, 0.001086, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.001137, 0.019586, 0.018450, 0.000000, MPI_Recv
State, rank2, STATE, 0.019587, 0.038777, 0.019190, 0.000000, MPI_Bcast
State, rank2, STATE, 1.109937, 1.110506, 0.000568, 0.000000, MPI_Send
State, rank2, STATE, 1.110823, 2.138142, 1.027320, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00265431, 2.13877, 2.13611, rank1
State, rank1, STATE, 0.002655, 0.002656, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.002656, 0.002657, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.002701, 0.019492, 0.016791, 0.000000, MPI_Recv
State, rank1, STATE, 0.019495, 0.039011, 0.019516, 0.000000, MPI_Bcast
State, rank1, STATE, 1.123851, 1.124488, 0.000637, 0.000000, MPI_Send
State, rank1, STATE, 1.124802, 2.138768, 1.013965, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00215745, 2.13786, 2.1357, rank0
State, rank0, STATE, 0.002158, 0.002159, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.002159, 0.002160, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.017315, 0.017319, 0.000004, 0.000000, MPI_Wtime
State, rank0, STATE, 0.017351, 0.018435, 0.001083, 0.000000, MPI_Send
State, rank0, STATE, 0.018435, 0.018993, 0.000558, 0.000000, MPI_Send
State, rank0, STATE, 0.018994, 0.019461, 0.000467, 0.000000, MPI_Send
State, rank0, STATE, 0.019462, 0.019922, 0.000461, 0.000000, MPI_Send
State, rank0, STATE, 0.019923, 0.020450, 0.000527, 0.000000, MPI_Send
State, rank0, STATE, 0.020451, 0.021003, 0.000552, 0.000000, MPI_Send
State, rank0, STATE, 0.021003, 0.021448, 0.000444, 0.000000, MPI_Send
State, rank0, STATE, 0.022752, 0.041511, 0.018759, 0.000000, MPI_Bcast
State, rank0, STATE, 0.963921, 1.125928, 0.162008, 0.000000, MPI_Recv
State, rank0, STATE, 1.125929, 1.126269, 0.000340, 0.000000, MPI_Recv
State, rank0, STATE, 1.126269, 1.127194, 0.000924, 0.000000, MPI_Recv
State, rank0, STATE, 1.127194, 1.127517, 0.000323, 0.000000, MPI_Recv
State, rank0, STATE, 1.127517, 1.128519, 0.001002, 0.000000, MPI_Recv
State, rank0, STATE, 1.128519, 1.128857, 0.000338, 0.000000, MPI_Recv
State, rank0, STATE, 1.128858, 1.129409, 0.000551, 0.000000, MPI_Recv
State, rank0, STATE, 1.129409, 1.129410, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 1.130108, 2.137855, 1.007747, 0.000000, MPI_Finalize
