Container, 0, 0, 0, 1.12759, 1.12759, 0
Container, 0, ROOT, 0, 1.12759, 1.12759, root
Container, root, PROCESS, 0.00155139, 1.12759, 1.12604, rank7
State, rank7, STATE, 0.001552, 0.001552, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.001553, 0.001560, 0.000007, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.001614, 0.008019, 0.006405, 0.000000, MPI_Scatter
State, rank7, STATE, 0.008019, 0.013231, 0.005211, 0.000000, MPI_Bcast
State, rank7, STATE, 0.119376, 0.119681, 0.000305, 0.000000, MPI_Gather
State, rank7, STATE, 0.119809, 1.127591, 1.007782, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00103569, 1.12754, 1.1265, rank6
State, rank6, STATE, 0.001037, 0.001037, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.001037, 0.001038, 0.000000, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.001081, 0.007799, 0.006718, 0.000000, MPI_Scatter
State, rank6, STATE, 0.007800, 0.012687, 0.004888, 0.000000, MPI_Bcast
State, rank6, STATE, 0.117931, 0.120112, 0.002182, 0.000000, MPI_Gather
State, rank6, STATE, 0.120237, 1.127538, 1.007301, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00370407, 1.12756, 1.12385, rank5
State, rank5, STATE, 0.003705, 0.003705, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.003706, 0.003706, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.003751, 0.007572, 0.003821, 0.000000, MPI_Scatter
State, rank5, STATE, 0.007573, 0.012031, 0.004458, 0.000000, MPI_Bcast
State, rank5, STATE, 0.119156, 0.119444, 0.000288, 0.000000, MPI_Gather
State, rank5, STATE, 0.119592, 1.127559, 1.007967, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00206637, 1.12756, 1.12549, rank4
State, rank4, STATE, 0.002067, 0.002068, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.002068, 0.002069, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.002107, 0.007319, 0.005212, 0.000000, MPI_Scatter
State, rank4, STATE, 0.007320, 0.011383, 0.004064, 0.000000, MPI_Bcast
State, rank4, STATE, 0.118964, 0.120814, 0.001849, 0.000000, MPI_Gather
State, rank4, STATE, 0.120922, 1.127559, 1.006637, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00259972, 1.12756, 1.12496, rank3
State, rank3, STATE, 0.002601, 0.002601, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.002601, 0.002602, 0.000000, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.002642, 0.007084, 0.004441, 0.000000, MPI_Scatter
State, rank3, STATE, 0.007085, 0.010638, 0.003553, 0.000000, MPI_Bcast
State, rank3, STATE, 0.117283, 0.117579, 0.000296, 0.000000, MPI_Gather
State, rank3, STATE, 0.117710, 1.127564, 1.009855, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0032289, 1.12712, 1.12389, rank2
State, rank2, STATE, 0.003230, 0.003231, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.003231, 0.003232, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.003280, 0.006938, 0.003657, 0.000000, MPI_Scatter
State, rank2, STATE, 0.006939, 0.010129, 0.003190, 0.000000, MPI_Bcast
State, rank2, STATE, 0.110639, 0.117947, 0.007308, 0.000000, MPI_Gather
State, rank2, STATE, 0.118104, 1.127116, 1.009012, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.12755, 1.12755, rank1
State, rank1, STATE, 0.000001, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.000003, 0.000008, 0.000006, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.000049, 0.006561, 0.006512, 0.000000, MPI_Scatter
State, rank1, STATE, 0.006562, 0.009115, 0.002553, 0.000000, MPI_Bcast
State, rank1, STATE, 0.114797, 0.114923, 0.000125, 0.000000, MPI_Gather
State, rank1, STATE, 0.115092, 1.127547, 1.012455, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000505924, 1.12754, 1.12704, rank0
State, rank0, STATE, 0.000507, 0.000507, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.000508, 0.000508, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.005558, 0.005561, 0.000002, 0.000000, MPI_Wtime
State, rank0, STATE, 0.005564, 0.007871, 0.002306, 0.000000, MPI_Scatter
State, rank0, STATE, 0.007873, 0.012665, 0.004792, 0.000000, MPI_Bcast
State, rank0, STATE, 0.119143, 0.120921, 0.001778, 0.000000, MPI_Gather
State, rank0, STATE, 0.120922, 0.120923, 0.000001, 0.000000, MPI_Wtime
State, rank0, STATE, 0.121371, 1.127545, 1.006174, 0.000000, MPI_Finalize
