Container, 0, 0, 0, 1.62881, 1.62881, 0
Container, 0, ROOT, 0, 1.62881, 1.62881, root
Container, root, PROCESS, 0.00548673, 1.62846, 1.62297, rank9
State, rank9, STATE, 0.005488, 0.005488, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.005488, 0.005489, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.005534, 0.005873, 0.000339, 0.000000, MPI_Irecv
State, rank9, STATE, 0.005882, 0.044559, 0.038678, 0.000000, MPI_Wait
State, rank9, STATE, 0.044602, 0.077814, 0.033212, 0.000000, MPI_Wait
State, rank9, STATE, 0.595561, 0.595945, 0.000383, 0.000000, MPI_Isend
State, rank9, STATE, 0.596008, 0.596040, 0.000033, 0.000000, MPI_Wait
State, rank9, STATE, 0.596259, 1.628458, 1.032199, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.012114, 1.62736, 1.61525, rank8
State, rank8, STATE, 0.012115, 0.012116, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.012116, 0.012117, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.012214, 0.012788, 0.000574, 0.000000, MPI_Irecv
State, rank8, STATE, 0.012802, 0.044138, 0.031337, 0.000000, MPI_Wait
State, rank8, STATE, 0.044189, 0.086476, 0.042288, 0.000000, MPI_Wait
State, rank8, STATE, 0.607720, 0.608007, 0.000287, 0.000000, MPI_Isend
State, rank8, STATE, 0.608027, 0.608043, 0.000015, 0.000000, MPI_Wait
State, rank8, STATE, 0.608262, 1.627361, 1.019099, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0104926, 1.62768, 1.61719, rank7
State, rank7, STATE, 0.010494, 0.010494, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.010494, 0.010495, 0.000000, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.010543, 0.010891, 0.000348, 0.000000, MPI_Irecv
State, rank7, STATE, 0.010900, 0.043737, 0.032837, 0.000000, MPI_Wait
State, rank7, STATE, 0.043793, 0.088758, 0.044965, 0.000000, MPI_Wait
State, rank7, STATE, 0.523098, 0.523263, 0.000165, 0.000000, MPI_Isend
State, rank7, STATE, 0.523275, 0.523283, 0.000008, 0.000000, MPI_Wait
State, rank7, STATE, 0.523488, 1.627682, 1.104194, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.006917, 1.62587, 1.61895, rank6
State, rank6, STATE, 0.006918, 0.006918, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.006919, 0.006919, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.006966, 0.007303, 0.000337, 0.000000, MPI_Irecv
State, rank6, STATE, 0.007312, 0.043190, 0.035878, 0.000000, MPI_Wait
State, rank6, STATE, 0.043230, 0.079860, 0.036630, 0.000000, MPI_Wait
State, rank6, STATE, 0.350226, 0.350404, 0.000178, 0.000000, MPI_Isend
State, rank6, STATE, 0.350416, 0.350432, 0.000016, 0.000000, MPI_Wait
State, rank6, STATE, 0.350626, 1.625868, 1.275242, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00406933, 1.62679, 1.62272, rank5
State, rank5, STATE, 0.004070, 0.004070, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.004071, 0.004076, 0.000005, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.004119, 0.004450, 0.000331, 0.000000, MPI_Irecv
State, rank5, STATE, 0.004459, 0.042888, 0.038429, 0.000000, MPI_Wait
State, rank5, STATE, 0.042924, 0.080000, 0.037076, 0.000000, MPI_Wait
State, rank5, STATE, 0.595090, 0.595279, 0.000190, 0.000000, MPI_Isend
