Container, 0, 0, 0, 3.47326, 3.47326, 0
Container, 0, ROOT, 0, 3.47326, 3.47326, root
Container, root, PROCESS, 0.011101, 3.47135, 3.46025, rank9
State, rank9, STATE, 0.011102, 0.011102, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.011102, 0.011103, 0.000001, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.011148, 0.069468, 0.058320, 0.000000, MPI_Scatter
State, rank9, STATE, 0.069468, 0.153631, 0.084162, 0.000000, MPI_Bcast
State, rank9, STATE, 1.367128, 1.367711, 0.000583, 0.000000, MPI_Gather
State, rank9, STATE, 1.368009, 3.471353, 2.103344, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00196314, 3.4728, 3.47084, rank8
State, rank8, STATE, 0.001964, 0.001964, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.001965, 0.001965, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.002006, 0.069213, 0.067207, 0.000000, MPI_Scatter
State, rank8, STATE, 0.069214, 0.178100, 0.108886, 0.000000, MPI_Bcast
State, rank8, STATE, 1.994820, 2.436906, 0.442087, 0.000000, MPI_Gather
State, rank8, STATE, 2.437248, 3.472800, 1.035551, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00933742, 3.4714, 3.46206, rank7
State, rank7, STATE, 0.009338, 0.009339, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.009339, 0.009345, 0.000006, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.009405, 0.068301, 0.058896, 0.000000, MPI_Scatter
State, rank7, STATE, 0.068303, 0.172089, 0.103786, 0.000000, MPI_Bcast
State, rank7, STATE, 1.395693, 1.396712, 0.001019, 0.000000, MPI_Gather
State, rank7, STATE, 1.396936, 3.471398, 2.074461, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0101635, 3.4728, 3.46264, rank6
State, rank6, STATE, 0.010165, 0.010165, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.010165, 0.010166, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.010210, 0.067606, 0.057396, 0.000000, MPI_Scatter
State, rank6, STATE, 0.067606, 0.149584, 0.081978, 0.000000, MPI_Bcast
State, rank6, STATE, 1.358028, 1.397881, 0.039853, 0.000000, MPI_Gather
State, rank6, STATE, 1.398104, 3.472800, 2.074696, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00104499, 3.47304, 3.47199, rank5
State, rank5, STATE, 0.001046, 0.001046, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.001047, 0.001047, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.001091, 0.067309, 0.066218, 0.000000, MPI_Scatter
State, rank5, STATE, 0.067312, 0.157699, 0.090387, 0.000000, MPI_Bcast
State, rank5, STATE, 1.401996, 1.402593, 0.000597, 0.000000, MPI_Gather
State, rank5, STATE, 1.402834, 3.473035, 2.070202, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 3.47226, 3.47226, rank4
State, rank4, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.000002, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.000048, 0.066675, 0.066626, 0.000000, MPI_Scatter
State, rank4, STATE, 0.066676, 0.172073, 0.105397, 0.000000, MPI_Bcast
State, rank4, STATE, 2.431530, 2.435546, 0.004017, 0.000000, MPI_Gather
State, rank4, STATE, 2.435981, 3.472264, 1.036284, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0049746, 3.47204, 3.46707, rank31
State, rank31, STATE, 0.004976, 0.004976, 0.000000, 0.000000, MPI_Comm_rank
State, rank31, STATE, 0.004976, 0.004977, 0.000001, 0.000000, MPI_Comm_size
