Container, 0, 0, 0, 1.13313, 1.13313, 0
Container, 0, ROOT, 0, 1.13313, 1.13313, root
Container, root, PROCESS, 0.00384688, 1.1326, 1.12875, rank9
State, rank9, STATE, 0.003848, 0.003848, 0.000000, 0.000000, MPI_Comm_rank
State, rank9, STATE, 0.003849, 0.003849, 0.000000, 0.000000, MPI_Comm_size
State, rank9, STATE, 0.003889, 0.010533, 0.006644, 0.000000, MPI_Scatter
State, rank9, STATE, 0.010534, 0.017454, 0.006920, 0.000000, MPI_Bcast
State, rank9, STATE, 0.093535, 0.124442, 0.030907, 0.000000, MPI_Gather
State, rank9, STATE, 0.124599, 1.132595, 1.007997, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00439549, 1.13252, 1.12812, rank8
State, rank8, STATE, 0.004397, 0.004397, 0.000000, 0.000000, MPI_Comm_rank
State, rank8, STATE, 0.004398, 0.004399, 0.000001, 0.000000, MPI_Comm_size
State, rank8, STATE, 0.004471, 0.010432, 0.005961, 0.000000, MPI_Scatter
State, rank8, STATE, 0.010433, 0.017226, 0.006793, 0.000000, MPI_Bcast
State, rank8, STATE, 0.124112, 0.125139, 0.001027, 0.000000, MPI_Gather
State, rank8, STATE, 0.125250, 1.132518, 1.007268, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00212741, 1.13247, 1.13035, rank7
State, rank7, STATE, 0.002128, 0.002128, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.002129, 0.002129, 0.000000, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.002169, 0.010063, 0.007894, 0.000000, MPI_Scatter
State, rank7, STATE, 0.010064, 0.016266, 0.006202, 0.000000, MPI_Bcast
State, rank7, STATE, 0.091467, 0.120857, 0.029389, 0.000000, MPI_Gather
State, rank7, STATE, 0.121046, 1.132473, 1.011427, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 1.13265, 1.13265, rank6
State, rank6, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.000044, 0.009980, 0.009937, 0.000000, MPI_Scatter
State, rank6, STATE, 0.009982, 0.016267, 0.006285, 0.000000, MPI_Bcast
State, rank6, STATE, 0.120528, 0.121238, 0.000710, 0.000000, MPI_Gather
State, rank6, STATE, 0.121371, 1.132655, 1.011284, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00504494, 1.13192, 1.12687, rank5
State, rank5, STATE, 0.005047, 0.005047, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.005047, 0.005049, 0.000001, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.005098, 0.009628, 0.004530, 0.000000, MPI_Scatter
State, rank5, STATE, 0.009629, 0.015052, 0.005423, 0.000000, MPI_Bcast
State, rank5, STATE, 0.083403, 0.090014, 0.006611, 0.000000, MPI_Gather
State, rank5, STATE, 0.090158, 1.131918, 1.041760, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000454426, 1.13313, 1.13267, rank4
State, rank4, STATE, 0.000455, 0.000455, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.000456, 0.000457, 0.000001, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.000505, 0.009321, 0.008816, 0.000000, MPI_Scatter
State, rank4, STATE, 0.009323, 0.014139, 0.004816, 0.000000, MPI_Bcast
State, rank4, STATE, 0.089639, 0.121758, 0.032120, 0.000000, MPI_Gather
State, rank4, STATE, 0.121873, 1.133125, 1.011252, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0055728, 1.13197, 1.1264, rank3
State, rank3, STATE, 0.005574, 0.005574, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.005575, 0.005576, 0.000001, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.005621, 0.009156, 0.003535, 0.000000, MPI_Scatter
State, rank3, STATE, 0.009157, 0.013757, 0.004600, 0.000000, MPI_Bcast
State, rank3, STATE, 0.082473, 0.090851, 0.008378, 0.000000, MPI_Gather
State, rank3, STATE, 0.090958, 1.131970, 1.041012, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00606394, 1.13255, 1.12648, rank2
State, rank2, STATE, 0.006065, 0.006065, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.006065, 0.006066, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.006107, 0.008880, 0.002773, 0.000000, MPI_Scatter
State, rank2, STATE, 0.008881, 0.012838, 0.003957, 0.000000, MPI_Bcast
State, rank2, STATE, 0.090518, 0.091119, 0.000601, 0.000000, MPI_Gather
State, rank2, STATE, 0.091254, 1.132546, 1.041292, 0.000000, MPI_Finalize
