Container, 0, 0, 0, 6.10903, 6.10903, 0
Container, 0, ROOT, 0, 6.10903, 6.10903, root
Container, root, PROCESS, 0.00100541, 6.10832, 6.10731, rank7
State, rank7, STATE, 0.001006, 0.001006, 0.000000, 0.000000, MPI_Comm_rank
State, rank7, STATE, 0.001007, 0.001008, 0.000001, 0.000000, MPI_Comm_size
State, rank7, STATE, 0.001051, 0.001410, 0.000359, 0.000000, MPI_Irecv
State, rank7, STATE, 0.001418, 0.049935, 0.048517, 0.000000, MPI_Wait
State, rank7, STATE, 0.049960, 0.082407, 0.032447, 0.000000, MPI_Wait
State, rank7, STATE, 4.925355, 4.926567, 0.001211, 0.000000, MPI_Isend
State, rank7, STATE, 4.926586, 4.926600, 0.000014, 0.000000, MPI_Wait
State, rank7, STATE, 4.927102, 6.108318, 1.181216, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00307202, 6.10903, 6.10596, rank6
State, rank6, STATE, 0.003073, 0.003073, 0.000000, 0.000000, MPI_Comm_rank
State, rank6, STATE, 0.003073, 0.003074, 0.000001, 0.000000, MPI_Comm_size
State, rank6, STATE, 0.003126, 0.003483, 0.000357, 0.000000, MPI_Irecv
State, rank6, STATE, 0.003492, 0.048534, 0.045042, 0.000000, MPI_Wait
State, rank6, STATE, 0.048559, 0.079639, 0.031080, 0.000000, MPI_Wait
State, rank6, STATE, 4.954854, 4.956081, 0.001226, 0.000000, MPI_Isend
State, rank6, STATE, 4.956115, 4.956137, 0.000022, 0.000000, MPI_Wait
State, rank6, STATE, 4.956573, 6.109028, 1.152455, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00205755, 6.109, 6.10694, rank5
State, rank5, STATE, 0.002059, 0.002059, 0.000000, 0.000000, MPI_Comm_rank
State, rank5, STATE, 0.002059, 0.002060, 0.000000, 0.000000, MPI_Comm_size
State, rank5, STATE, 0.002106, 0.002460, 0.000354, 0.000000, MPI_Irecv
State, rank5, STATE, 0.002469, 0.046388, 0.043919, 0.000000, MPI_Wait
State, rank5, STATE, 0.046410, 0.075067, 0.028656, 0.000000, MPI_Wait
State, rank5, STATE, 5.095199, 5.096813, 0.001614, 0.000000, MPI_Isend
State, rank5, STATE, 5.096861, 5.096904, 0.000043, 0.000000, MPI_Wait
State, rank5, STATE, 5.097372, 6.108999, 1.011628, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0025804, 6.10834, 6.10576, rank4
State, rank4, STATE, 0.002581, 0.002582, 0.000000, 0.000000, MPI_Comm_rank
State, rank4, STATE, 0.002582, 0.002583, 0.000000, 0.000000, MPI_Comm_size
State, rank4, STATE, 0.002638, 0.003005, 0.000367, 0.000000, MPI_Irecv
State, rank4, STATE, 0.003014, 0.045525, 0.042511, 0.000000, MPI_Wait
State, rank4, STATE, 0.045547, 0.079588, 0.034041, 0.000000, MPI_Wait
State, rank4, STATE, 4.851521, 4.852979, 0.001459, 0.000000, MPI_Isend
State, rank4, STATE, 4.853002, 4.853028, 0.000026, 0.000000, MPI_Wait
State, rank4, STATE, 4.853545, 6.108340, 1.254795, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.000456333, 6.10831, 6.10785, rank3
State, rank3, STATE, 0.000458, 0.000458, 0.000000, 0.000000, MPI_Comm_rank
State, rank3, STATE, 0.000458, 0.000458, 0.000000, 0.000000, MPI_Comm_size
State, rank3, STATE, 0.000502, 0.000855, 0.000353, 0.000000, MPI_Irecv
State, rank3, STATE, 0.000864, 0.043922, 0.043058, 0.000000, MPI_Wait
State, rank3, STATE, 0.043943, 0.081742, 0.037799, 0.000000, MPI_Wait
State, rank3, STATE, 4.884792, 4.885998, 0.001206, 0.000000, MPI_Isend
State, rank3, STATE, 4.886023, 4.886038, 0.000015, 0.000000, MPI_Wait
State, rank3, STATE, 4.886449, 6.108309, 1.221861, 0.000000, MPI_Finalize
Container, root, PROCESS, 0, 6.10841, 6.10841, rank2
State, rank2, STATE, 0.000002, 0.000002, 0.000000, 0.000000, MPI_Comm_rank
State, rank2, STATE, 0.000003, 0.000004, 0.000001, 0.000000, MPI_Comm_size
State, rank2, STATE, 0.000055, 0.000412, 0.000357, 0.000000, MPI_Irecv
State, rank2, STATE, 0.000426, 0.042284, 0.041858, 0.000000, MPI_Wait
State, rank2, STATE, 0.042304, 0.079114, 0.036810, 0.000000, MPI_Wait
State, rank2, STATE, 4.905253, 4.906700, 0.001447, 0.000000, MPI_Isend
State, rank2, STATE, 4.906727, 4.906759, 0.000032, 0.000000, MPI_Wait
State, rank2, STATE, 4.907225, 6.108407, 1.201182, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.00152516, 6.10898, 6.10746, rank1
State, rank1, STATE, 0.001526, 0.001526, 0.000000, 0.000000, MPI_Comm_rank
State, rank1, STATE, 0.001527, 0.001528, 0.000001, 0.000000, MPI_Comm_size
State, rank1, STATE, 0.001577, 0.001933, 0.000357, 0.000000, MPI_Irecv
State, rank1, STATE, 0.001941, 0.040783, 0.038841, 0.000000, MPI_Wait
State, rank1, STATE, 0.040804, 0.074506, 0.033702, 0.000000, MPI_Wait
State, rank1, STATE, 4.877580, 4.878976, 0.001396, 0.000000, MPI_Isend
State, rank1, STATE, 4.879026, 4.879053, 0.000027, 0.000000, MPI_Wait
State, rank1, STATE, 4.879562, 6.108982, 1.229420, 0.000000, MPI_Finalize
Container, root, PROCESS, 0.0036211, 6.10826, 6.10464, rank0
State, rank0, STATE, 0.003623, 0.003623, 0.000000, 0.000000, MPI_Comm_rank
State, rank0, STATE, 0.003624, 0.003625, 0.000001, 0.000000, MPI_Comm_size
State, rank0, STATE, 0.037678, 0.037692, 0.000015, 0.000000, MPI_Wtime
State, rank0, STATE, 0.037698, 0.039702, 0.002004, 0.000000, MPI_Isend
State, rank0, STATE, 0.039722, 0.041282, 0.001560, 0.000000, MPI_Isend
State, rank0, STATE, 0.041287, 0.042890, 0.001602, 0.000000, MPI_Isend
State, rank0, STATE, 0.042894, 0.044458, 0.001565, 0.000000, MPI_Isend
State, rank0, STATE, 0.044461, 0.045954, 0.001493, 0.000000, MPI_Isend
State, rank0, STATE, 0.045957, 0.047450, 0.001493, 0.000000, MPI_Isend
State, rank0, STATE, 0.047453, 0.048916, 0.001463, 0.000000, MPI_Isend
State, rank0, STATE, 0.079032, 0.079060, 0.000028, 0.000000, MPI_Wait
State, rank0, STATE, 4.675632, 4.675730, 0.000098, 0.000000, MPI_Irecv
State, rank0, STATE, 4.675744, 4.878995, 0.203252, 0.000000, MPI_Wait
State, rank0, STATE, 4.878996, 4.879005, 0.000008, 0.000000, MPI_Irecv
